chiffrement : vaddr=0x401000 len=353 key[0]=B4
key_value: B4613A0C56A8AE9C65245B13BE7D3BD0
_before=10 len_apres=18 (delta=8)
  DEBUG call#2 (_zero rsi) off_before=18 len_apres=22 (delta=4)
  step @ 2614: op0=0x81 r=0 ilen=6 bitcount=126
  fallback @ 2620 (op0=0x74 rex_len=0)
  fallback @ 2620 (op0=0x74 rex_len=0)
  fallback @ 2621 (op0=0x05 rex_len=0)
  fallback @ 2621 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2622)
  step @ 2622: op0=0xe9 r=0 ilen=5 bitcount=126
  step @ 2627: op0=0x0f r=1 ilen=4 bitcount=126
  step @ 2631: op0=0x8d r=1 ilen=3 bitcount=127
  fallback @ 2634 (op0=0x81 rex_len=0)
  fallback @ 2634 (op0=0x81 rex_len=0)
  fallback @ 2635 (op0=0xe2 rex_len=0)
  fallback @ 2635 (op0=0xe2 rex_len=0)
  fallback @ 2636 (op0=0xc0 rex_len=0)
  fallback @ 2636 (op0=0xc0 rex_len=0)
  fallback @ 2637 (op0=0x00 rex_len=0)
  fallback @ 2637 (op0=0x00 rex_len=0)
  fallback @ 2638 (op0=0x00 rex_len=0)
  fallback @ 2638 (op0=0x00 rex_len=0)
  fallback @ 2639 (op0=0x00 rex_len=0)
  fallback @ 2639 (op0=0x00 rex_len=0)
  fallback @ 2640 (op0=0x81 rex_len=0)
  fallback @ 2640 (op0=0x81 rex_len=0)
  fallback @ 2641 (op0=0xe0 rex_len=0)
  fallback @ 2641 (op0=0xe0 rex_len=0)
  fallback @ 2642 (op0=0x07 rex_len=0)
  fallback @ 2642 (op0=0x07 rex_len=0)
  fallback @ 2643 (op0=0x00 rex_len=0)
  fallback @ 2643 (op0=0x00 rex_len=0)
  fallback @ 2644 (op0=0x00 rex_len=0)
  fallback @ 2644 (op0=0x00 rex_len=0)
  fallback @ 2645 (op0=0x00 rex_len=0)
  fallback @ 2645 (op0=0x00 rex_len=0)
  fallback @ 2646 (op0=0x80 rex_len=0)
  fallback @ 2646 (op0=0x80 rex_len=0)
  fallback @ 2647 (op0=0xfa rex_len=0)
  fallback @ 2647 (op0=0xfa rex_len=0)
  fallback @ 2648 (op0=0xc0 rex_len=0)
  fallback @ 2648 (op0=0xc0 rex_len=0)
  fallback @ 2649 (op0=0x75 rex_len=0)
  fallback @ 2649 (op0=0x75 rex_len=0)
  fallback @ 2650 (op0=0x05 rex_len=0)
  fallback @ 2650 (op0=0x05 rex_len=0)
  (resync apres 17 fallback(s) @ 2651)
  step @ 2651: op0=0xe9 r=0 ilen=5 bitcount=128
  step @ 2656: op0=0x83 r=0 ilen=3 bitcount=128
  fallback @ 2659 (op0=0x75 rex_len=0)
  fallback @ 2659 (op0=0x75 rex_len=0)
  fallback @ 2660 (op0=0x05 rex_len=0)
  fallback @ 2660 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2661)
  step @ 2661: op0=0xe9 r=0 ilen=5 bitcount=128
  step @ 2666: op0=0x83 r=0 ilen=3 bitcount=128
  fallback @ 2669 (op0=0x75 rex_len=0)
  fallback @ 2669 (op0=0x75 rex_len=0)
  fallback @ 2670 (op0=0x05 rex_len=0)
  fallback @ 2670 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2671)
  step @ 2671: op0=0xe9 r=0 ilen=5 bitcount=128
  step @ 2676: op0=0xe9 r=0 ilen=5 bitcount=128
  step @ 2681: op0=0x81 r=0 ilen=6 bitcount=128
  fallback @ 2687 (op0=0x7c rex_len=0)
  fallback @ 2687 (op0=0x7c rex_len=0)
  fallback @ 2688 (op0=0x05 rex_len=0)
  fallback @ 2688 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2689)
  step @ 2689: op0=0xe9 r=0 ilen=5 bitcount=128
  fallback @ 2694 (op0=0x51 rex_len=0)
  fallback @ 2694 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 2695)
  step @ 2695: op0=0x89 r=2 ilen=2 bitcount=128
  fallback @ 2697 (op0=0xc1 rex_len=0)
  fallback @ 2697 (op0=0xc1 rex_len=0)
  fallback @ 2698 (op0=0xfa rex_len=0)
  fallback @ 2698 (op0=0xfa rex_len=0)
  fallback @ 2699 (op0=0x03 rex_len=0)
  fallback @ 2699 (op0=0x03 rex_len=0)
  fallback @ 2700 (op0=0x81 rex_len=0)
  fallback @ 2700 (op0=0x81 rex_len=0)
  fallback @ 2701 (op0=0xe1 rex_len=0)
  fallback @ 2701 (op0=0xe1 rex_len=0)
  fallback @ 2702 (op0=0x07 rex_len=0)
  fallback @ 2702 (op0=0x07 rex_len=0)
  fallback @ 2703 (op0=0x00 rex_len=0)
  fallback @ 2703 (op0=0x00 rex_len=0)
  fallback @ 2704 (op0=0x00 rex_len=0)
  fallback @ 2704 (op0=0x00 rex_len=0)
  fallback @ 2705 (op0=0x00 rex_len=0)
  fallback @ 2705 (op0=0x00 rex_len=0)
  fallback @ 2706 (op0=0xb0 rex_len=0)
  fallback @ 2706 (op0=0xb0 rex_len=0)
  fallback @ 2707 (op0=0x01 rex_len=0)
  fallback @ 2707 (op0=0x01 rex_len=0)
  fallback @ 2708 (op0=0xd2 rex_len=0)
  fallback @ 2708 (op0=0xd2 rex_len=0)
  fallback @ 2709 (op0=0xe0 rex_len=0)
  fallback @ 2709 (op0=0xe0 rex_len=0)
  fallback @ 2710 (op0=0x59 rex_len=0)
  fallback @ 2710 (op0=0x59 rex_len=0)
  fallback @ 2711 (op0=0x08 rex_len=0)
  fallback @ 2711 (op0=0x08 rex_len=0)
  fallback @ 2712 (op0=0x44 rex_len=1)
  fallback @ 2712 (op0=0x44 rex_len=0)
  fallback @ 2713 (op0=0x15 rex_len=0)
  fallback @ 2713 (op0=0x15 rex_len=0)
  fallback @ 2714 (op0=0x00 rex_len=0)
  fallback @ 2714 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 2715)
  step @ 2715: op0=0x81 r=1 ilen=6 bitcount=129
  fallback @ 2721 (op0=0x48 rex_len=1)
  fallback @ 2721 (op0=0x48 rex_len=0)
  fallback @ 2722 (op0=0x83 rex_len=0)
  fallback @ 2722 (op0=0x83 rex_len=0)
  fallback @ 2723 (op0=0xc6 rex_len=0)
  fallback @ 2723 (op0=0xc6 rex_len=0)
  fallback @ 2724 (op0=0x03 rex_len=0)
  fallback @ 2724 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 2725)
  step @ 2725: op0=0xe9 r=0 ilen=5 bitcount=130
  step @ 2730: op0=0x81 r=0 ilen=6 bitcount=130
  fallback @ 2736 (op0=0x7c rex_len=0)
  fallback @ 2736 (op0=0x7c rex_len=0)
  fallback @ 2737 (op0=0x05 rex_len=0)
  fallback @ 2737 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2738)
  step @ 2738: op0=0xe9 r=0 ilen=5 bitcount=130
  step @ 2743: op0=0xff r=2 ilen=2 bitcount=130
  step @ 2745: op0=0x83 r=0 ilen=3 bitcount=131
  fallback @ 2748 (op0=0x75 rex_len=0)
  fallback @ 2748 (op0=0x75 rex_len=0)
  fallback @ 2749 (op0=0x05 rex_len=0)
  fallback @ 2749 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2750)
  step @ 2750: op0=0xe9 r=0 ilen=5 bitcount=131
  fallback @ 2755 (op0=0x48 rex_len=1)
  fallback @ 2755 (op0=0x48 rex_len=0)
  fallback @ 2756 (op0=0x83 rex_len=0)
  fallback @ 2756 (op0=0x83 rex_len=0)
  fallback @ 2757 (op0=0xc6 rex_len=0)
  fallback @ 2757 (op0=0xc6 rex_len=0)
  fallback @ 2758 (op0=0x03 rex_len=0)
  fallback @ 2758 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 2759)
  step @ 2759: op0=0xe9 r=0 ilen=5 bitcount=131
  fallback @ 2764 (op0=0x48 rex_len=1)
  fallback @ 2764 (op0=0x48 rex_len=0)
  fallback @ 2765 (op0=0x83 rex_len=0)
  fallback @ 2765 (op0=0x83 rex_len=0)
  fallback @ 2766 (op0=0xc6 rex_len=0)
  fallback @ 2766 (op0=0xc6 rex_len=0)
  fallback @ 2767 (op0=0x04 rex_len=0)
  fallback @ 2767 (op0=0x04 rex_len=0)
  (resync apres 4 fallback(s) @ 2768)
  step @ 2768: op0=0xe9 r=0 ilen=5 bitcount=131
  step @ 2773: op0=0x81 r=0 ilen=6 bitcount=131
  fallback @ 2779 (op0=0x7c rex_len=0)
  fallback @ 2779 (op0=0x7c rex_len=0)
  fallback @ 2780 (op0=0x05 rex_len=0)
  fallback @ 2780 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2781)
  step @ 2781: op0=0xe9 r=0 ilen=5 bitcount=131
  step @ 2786: op0=0xff r=2 ilen=2 bitcount=131
  step @ 2788: op0=0x83 r=0 ilen=3 bitcount=132
  fallback @ 2791 (op0=0x75 rex_len=0)
  fallback @ 2791 (op0=0x75 rex_len=0)
  fallback @ 2792 (op0=0x05 rex_len=0)
  fallback @ 2792 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2793)
  step @ 2793: op0=0xe9 r=0 ilen=5 bitcount=132
  fallback @ 2798 (op0=0x48 rex_len=1)
  fallback @ 2798 (op0=0x48 rex_len=0)
  fallback @ 2799 (op0=0x83 rex_len=0)
  fallback @ 2799 (op0=0x83 rex_len=0)
  fallback @ 2800 (op0=0xc6 rex_len=0)
  fallback @ 2800 (op0=0xc6 rex_len=0)
  fallback @ 2801 (op0=0x04 rex_len=0)
  fallback @ 2801 (op0=0x04 rex_len=0)
  (resync apres 4 fallback(s) @ 2802)
  step @ 2802: op0=0xe9 r=0 ilen=5 bitcount=132
  fallback @ 2807 (op0=0x48 rex_len=1)
  fallback @ 2807 (op0=0x48 rex_len=0)
  fallback @ 2808 (op0=0x83 rex_len=0)
  fallback @ 2808 (op0=0x83 rex_len=0)
  fallback @ 2809 (op0=0xc6 rex_len=0)
  fallback @ 2809 (op0=0xc6 rex_len=0)
  fallback @ 2810 (op0=0x05 rex_len=0)
  fallback @ 2810 (op0=0x05 rex_len=0)
  (resync apres 4 fallback(s) @ 2811)
  step @ 2811: op0=0xe9 r=0 ilen=5 bitcount=132
  step @ 2816: op0=0x81 r=0 ilen=6 bitcount=132
  fallback @ 2822 (op0=0x7d rex_len=0)
  fallback @ 2822 (op0=0x7d rex_len=0)
  fallback @ 2823 (op0=0x05 rex_len=0)
  fallback @ 2823 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2824)
  step @ 2824: op0=0xe9 r=0 ilen=5 bitcount=132
  step @ 2829: op0=0x81 r=0 ilen=6 bitcount=132
  fallback @ 2835 (op0=0x7e rex_len=0)
  fallback @ 2835 (op0=0x7e rex_len=0)
  fallback @ 2836 (op0=0x05 rex_len=0)
  fallback @ 2836 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2837)
  step @ 2837: op0=0xe9 r=0 ilen=5 bitcount=132
  step @ 2842: op0=0x0f r=1 ilen=4 bitcount=132
  step @ 2846: op0=0x83 r=0 ilen=3 bitcount=133
  fallback @ 2849 (op0=0x7d rex_len=0)
  fallback @ 2849 (op0=0x7d rex_len=0)
  fallback @ 2850 (op0=0x05 rex_len=0)
  fallback @ 2850 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2851)
  step @ 2851: op0=0xe9 r=0 ilen=5 bitcount=133
  step @ 2856: op0=0x83 r=0 ilen=3 bitcount=133
  fallback @ 2859 (op0=0x7e rex_len=0)
  fallback @ 2859 (op0=0x7e rex_len=0)
  fallback @ 2860 (op0=0x05 rex_len=0)
  fallback @ 2860 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2861)
  step @ 2861: op0=0xe9 r=0 ilen=5 bitcount=133
  fallback @ 2866 (op0=0x81 rex_len=0)
  fallback @ 2866 (op0=0x81 rex_len=0)
  fallback @ 2867 (op0=0xe2 rex_len=0)
  fallback @ 2867 (op0=0xe2 rex_len=0)
  fallback @ 2868 (op0=0x08 rex_len=0)
  fallback @ 2868 (op0=0x08 rex_len=0)
  fallback @ 2869 (op0=0x00 rex_len=0)
  fallback @ 2869 (op0=0x00 rex_len=0)
  fallback @ 2870 (op0=0x00 rex_len=0)
  fallback @ 2870 (op0=0x00 rex_len=0)
  fallback @ 2871 (op0=0x00 rex_len=0)
  fallback @ 2871 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 2872)
  step @ 2872: op0=0x83 r=0 ilen=3 bitcount=133
  fallback @ 2875 (op0=0x74 rex_len=0)
  fallback @ 2875 (op0=0x74 rex_len=0)
  fallback @ 2876 (op0=0x05 rex_len=0)
  fallback @ 2876 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2877)
  step @ 2877: op0=0xe9 r=0 ilen=5 bitcount=133
  step @ 2882: op0=0x81 r=0 ilen=6 bitcount=133
  fallback @ 2888 (op0=0x7c rex_len=0)
  fallback @ 2888 (op0=0x7c rex_len=0)
  fallback @ 2889 (op0=0x05 rex_len=0)
  fallback @ 2889 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2890)
  step @ 2890: op0=0xe9 r=0 ilen=5 bitcount=133
  fallback @ 2895 (op0=0x51 rex_len=0)
  fallback @ 2895 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 2896)
  step @ 2896: op0=0x8d r=1 ilen=3 bitcount=133
  fallback @ 2899 (op0=0xc1 rex_len=0)
  fallback @ 2899 (op0=0xc1 rex_len=0)
  fallback @ 2900 (op0=0xfa rex_len=0)
  fallback @ 2900 (op0=0xfa rex_len=0)
  fallback @ 2901 (op0=0x03 rex_len=0)
  fallback @ 2901 (op0=0x03 rex_len=0)
  fallback @ 2902 (op0=0x81 rex_len=0)
  fallback @ 2902 (op0=0x81 rex_len=0)
  fallback @ 2903 (op0=0xe1 rex_len=0)
  fallback @ 2903 (op0=0xe1 rex_len=0)
  fallback @ 2904 (op0=0x07 rex_len=0)
  fallback @ 2904 (op0=0x07 rex_len=0)
  fallback @ 2905 (op0=0x00 rex_len=0)
  fallback @ 2905 (op0=0x00 rex_len=0)
  fallback @ 2906 (op0=0x00 rex_len=0)
  fallback @ 2906 (op0=0x00 rex_len=0)
  fallback @ 2907 (op0=0x00 rex_len=0)
  fallback @ 2907 (op0=0x00 rex_len=0)
  fallback @ 2908 (op0=0xb0 rex_len=0)
  fallback @ 2908 (op0=0xb0 rex_len=0)
  fallback @ 2909 (op0=0x01 rex_len=0)
  fallback @ 2909 (op0=0x01 rex_len=0)
  fallback @ 2910 (op0=0xd2 rex_len=0)
  fallback @ 2910 (op0=0xd2 rex_len=0)
  fallback @ 2911 (op0=0xe0 rex_len=0)
  fallback @ 2911 (op0=0xe0 rex_len=0)
  fallback @ 2912 (op0=0x59 rex_len=0)
  fallback @ 2912 (op0=0x59 rex_len=0)
  fallback @ 2913 (op0=0x08 rex_len=0)
  fallback @ 2913 (op0=0x08 rex_len=0)
  fallback @ 2914 (op0=0x44 rex_len=1)
  fallback @ 2914 (op0=0x44 rex_len=0)
  fallback @ 2915 (op0=0x15 rex_len=0)
  fallback @ 2915 (op0=0x15 rex_len=0)
  fallback @ 2916 (op0=0x00 rex_len=0)
  fallback @ 2916 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 2917)
  step @ 2917: op0=0xff r=2 ilen=2 bitcount=134
  fallback @ 2919 (op0=0x48 rex_len=1)
  fallback @ 2919 (op0=0x48 rex_len=0)
  fallback @ 2920 (op0=0x83 rex_len=0)
  fallback @ 2920 (op0=0x83 rex_len=0)
  fallback @ 2921 (op0=0xc6 rex_len=0)
  fallback @ 2921 (op0=0xc6 rex_len=0)
  fallback @ 2922 (op0=0x09 rex_len=0)
  fallback @ 2922 (op0=0x09 rex_len=0)
  (resync apres 4 fallback(s) @ 2923)
  step @ 2923: op0=0xe9 r=0 ilen=5 bitcount=135
  step @ 2928: op0=0x81 r=0 ilen=6 bitcount=135
  fallback @ 2934 (op0=0x7c rex_len=0)
  fallback @ 2934 (op0=0x7c rex_len=0)
  fallback @ 2935 (op0=0x05 rex_len=0)
  fallback @ 2935 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2936)
  step @ 2936: op0=0xe9 r=0 ilen=5 bitcount=135
  fallback @ 2941 (op0=0x51 rex_len=0)
  fallback @ 2941 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 2942)
  step @ 2942: op0=0x8d r=1 ilen=3 bitcount=135
  fallback @ 2945 (op0=0xc1 rex_len=0)
  fallback @ 2945 (op0=0xc1 rex_len=0)
  fallback @ 2946 (op0=0xfa rex_len=0)
  fallback @ 2946 (op0=0xfa rex_len=0)
  fallback @ 2947 (op0=0x03 rex_len=0)
  fallback @ 2947 (op0=0x03 rex_len=0)
  fallback @ 2948 (op0=0x81 rex_len=0)
  fallback @ 2948 (op0=0x81 rex_len=0)
  fallback @ 2949 (op0=0xe1 rex_len=0)
  fallback @ 2949 (op0=0xe1 rex_len=0)
  fallback @ 2950 (op0=0x07 rex_len=0)
  fallback @ 2950 (op0=0x07 rex_len=0)
  fallback @ 2951 (op0=0x00 rex_len=0)
  fallback @ 2951 (op0=0x00 rex_len=0)
  fallback @ 2952 (op0=0x00 rex_len=0)
  fallback @ 2952 (op0=0x00 rex_len=0)
  fallback @ 2953 (op0=0x00 rex_len=0)
  fallback @ 2953 (op0=0x00 rex_len=0)
  fallback @ 2954 (op0=0xb0 rex_len=0)
  fallback @ 2954 (op0=0xb0 rex_len=0)
  fallback @ 2955 (op0=0x01 rex_len=0)
  fallback @ 2955 (op0=0x01 rex_len=0)
  fallback @ 2956 (op0=0xd2 rex_len=0)
  fallback @ 2956 (op0=0xd2 rex_len=0)
  fallback @ 2957 (op0=0xe0 rex_len=0)
  fallback @ 2957 (op0=0xe0 rex_len=0)
  fallback @ 2958 (op0=0x59 rex_len=0)
  fallback @ 2958 (op0=0x59 rex_len=0)
  fallback @ 2959 (op0=0x08 rex_len=0)
  fallback @ 2959 (op0=0x08 rex_len=0)
  fallback @ 2960 (op0=0x44 rex_len=1)
  fallback @ 2960 (op0=0x44 rex_len=0)
  fallback @ 2961 (op0=0x15 rex_len=0)
  fallback @ 2961 (op0=0x15 rex_len=0)
  fallback @ 2962 (op0=0x00 rex_len=0)
  fallback @ 2962 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 2963)
  step @ 2963: op0=0xff r=2 ilen=2 bitcount=136
  fallback @ 2965 (op0=0x48 rex_len=1)
  fallback @ 2965 (op0=0x48 rex_len=0)
  fallback @ 2966 (op0=0x83 rex_len=0)
  fallback @ 2966 (op0=0x83 rex_len=0)
  fallback @ 2967 (op0=0xc6 rex_len=0)
  fallback @ 2967 (op0=0xc6 rex_len=0)
  fallback @ 2968 (op0=0x05 rex_len=0)
  fallback @ 2968 (op0=0x05 rex_len=0)
  (resync apres 4 fallback(s) @ 2969)
  step @ 2969: op0=0xe9 r=0 ilen=5 bitcount=137
  step @ 2974: op0=0x81 r=0 ilen=6 bitcount=137
  fallback @ 2980 (op0=0x75 rex_len=0)
  fallback @ 2980 (op0=0x75 rex_len=0)
  fallback @ 2981 (op0=0x05 rex_len=0)
  fallback @ 2981 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2982)
  step @ 2982: op0=0xe9 r=0 ilen=5 bitcount=137
  step @ 2987: op0=0x81 r=0 ilen=6 bitcount=137
  fallback @ 2993 (op0=0x74 rex_len=0)
  fallback @ 2993 (op0=0x74 rex_len=0)
  fallback @ 2994 (op0=0x05 rex_len=0)
  fallback @ 2994 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2995)
  step @ 2995: op0=0xe9 r=0 ilen=5 bitcount=137
  step @ 3000: op0=0x8b r=2 ilen=3 bitcount=137
  fallback @ 3003 (op0=0x81 rex_len=0)
  fallback @ 3003 (op0=0x81 rex_len=0)
  fallback @ 3004 (op0=0xe0 rex_len=0)
  fallback @ 3004 (op0=0xe0 rex_len=0)
  fallback @ 3005 (op0=0xf8 rex_len=0)
  fallback @ 3005 (op0=0xf8 rex_len=0)
  fallback @ 3006 (op0=0x00 rex_len=0)
  fallback @ 3006 (op0=0x00 rex_len=0)
  fallback @ 3007 (op0=0x00 rex_len=0)
  fallback @ 3007 (op0=0x00 rex_len=0)
  fallback @ 3008 (op0=0x00 rex_len=0)
  fallback @ 3008 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 3009)
  step @ 3009: op0=0x81 r=0 ilen=6 bitcount=138
  fallback @ 3015 (op0=0x75 rex_len=0)
  fallback @ 3015 (op0=0x75 rex_len=0)
  fallback @ 3016 (op0=0x05 rex_len=0)
  fallback @ 3016 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 3017)
  step @ 3017: op0=0xe9 r=0 ilen=5 bitcount=138
  step @ 3022: op0=0x81 r=0 ilen=6 bitcount=138
  fallback @ 3028 (op0=0x75 rex_len=0)
  fallback @ 3028 (op0=0x75 rex_len=0)
  fallback @ 3029 (op0=0x05 rex_len=0)
  fallback @ 3029 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 3030)
  step @ 3030: op0=0xe9 r=0 ilen=5 bitcount=138
  step @ 3035: op0=0xe9 r=0 ilen=5 bitcount=138
  step @ 3040: op0=0x81 r=0 ilen=6 bitcount=138
  fallback @ 3046 (op0=0x7c rex_len=0)
  fallback @ 3046 (op0=0x7c rex_len=0)
  fallback @ 3047 (op0=0x05 rex_len=0)
  fallback @ 3047 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 3048)
  step @ 3048: op0=0xe9 r=0 ilen=5 bitcount=138
  fallback @ 3053 (op0=0x51 rex_len=0)
  fallback @ 3053 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 3054)
  step @ 3054: op0=0x8d r=1 ilen=3 bitcount=138
  fallback @ 3057 (op0=0xc1 rex_len=0)
  fallback @ 3057 (op0=0xc1 rex_len=0)
  fallback @ 3058 (op0=0xfa rex_len=0)
  fallback @ 3058 (op0=0xfa rex_len=0)
  fallback @ 3059 (op0=0x03 rex_len=0)
  fallback @ 3059 (op0=0x03 rex_len=0)
  fallback @ 3060 (op0=0x81 rex_len=0)
  fallback @ 3060 (op0=0x81 rex_len=0)
  fallback @ 3061 (op0=0xe1 rex_len=0)
  fallback @ 3061 (op0=0xe1 rex_len=0)
  fallback @ 3062 (op0=0x07 rex_len=0)
  fallback @ 3062 (op0=0x07 rex_len=0)
  fallback @ 3063 (op0=0x00 rex_len=0)
  fallback @ 3063 (op0=0x00 rex_len=0)
  fallback @ 3064 (op0=0x00 rex_len=0)
  fallback @ 3064 (op0=0x00 rex_len=0)
  fallback @ 3065 (op0=0x00 rex_len=0)
  fallback @ 3065 (op0=0x00 rex_len=0)
  fallback @ 3066 (op0=0xb0 rex_len=0)
  fallback @ 3066 (op0=0xb0 rex_len=0)
  fallback @ 3067 (op0=0x01 rex_len=0)
  fallback @ 3067 (op0=0x01 rex_len=0)
  fallback @ 3068 (op0=0xd2 rex_len=0)
  fallback @ 3068 (op0=0xd2 rex_len=0)
  fallback @ 3069 (op0=0xe0 rex_len=0)
  fallback @ 3069 (op0=0xe0 rex_len=0)
  fallback @ 3070 (op0=0x59 rex_len=0)
  fallback @ 3070 (op0=0x59 rex_len=0)
  fallback @ 3071 (op0=0x08 rex_len=0)
  fallback @ 3071 (op0=0x08 rex_len=0)
  fallback @ 3072 (op0=0x44 rex_len=1)
  fallback @ 3072 (op0=0x44 rex_len=0)
  fallback @ 3073 (op0=0x15 rex_len=0)
  fallback @ 3073 (op0=0x15 rex_len=0)
  fallback @ 3074 (op0=0x00 rex_len=0)
  fallback @ 3074 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 3075)
  step @ 3075: op0=0xff r=2 ilen=2 bitcount=139
  fallback @ 3077 (op0=0x48 rex_len=1)
  fallback @ 3077 (op0=0x48 rex_len=0)
  fallback @ 3078 (op0=0x83 rex_len=0)
  fallback @ 3078 (op0=0x83 rex_len=0)
  fallback @ 3079 (op0=0xc6 rex_len=0)
  fallback @ 3079 (op0=0xc6 rex_len=0)
  fallback @ 3080 (op0=0x02 rex_len=0)
  fallback @ 3080 (op0=0x02 rex_len=0)
  (resync apres 4 fallback(s) @ 3081)
  step @ 3081: op0=0xe9 r=0 ilen=5 bitcount=140
  step @ 3086: op0=0x81 r=0 ilen=6 bitcount=140
  fallback @ 3092 (op0=0x7c rex_len=0)
  fallback @ 3092 (op0=0x7c rex_len=0)
  fallback @ 3093 (op0=0x05 rex_len=0)
  fallback @ 3093 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 3094)
  step @ 3094: op0=0xe9 r=0 ilen=5 bitcount=140
  fallback @ 3099 (op0=0x51 rex_len=0)
  fallback @ 3099 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 3100)
  step @ 3100: op0=0x89 r=2 ilen=2 bitcount=140
  fallback @ 3102 (op0=0xc1 rex_len=0)
  fallback @ 3102 (op0=0xc1 rex_len=0)
  fallback @ 3103 (op0=0xfa rex_len=0)
  fallback @ 3103 (op0=0xfa rex_len=0)
  fallback @ 3104 (op0=0x03 rex_len=0)
  fallback @ 3104 (op0=0x03 rex_len=0)
  fallback @ 3105 (op0=0x81 rex_len=0)
  fallback @ 3105 (op0=0x81 rex_len=0)
  fallback @ 3106 (op0=0xe1 rex_len=0)
  fallback @ 3106 (op0=0xe1 rex_len=0)
  fallback @ 3107 (op0=0x07 rex_len=0)
  fallback @ 3107 (op0=0x07 rex_len=0)
  fallback @ 3108 (op0=0x00 rex_len=0)
  fallback @ 3108 (op0=0x00 rex_len=0)
  fallback @ 3109 (op0=0x00 rex_len=0)
  fallback @ 3109 (op0=0x00 rex_len=0)
  fallback @ 3110 (op0=0x00 rex_len=0)
  fallback @ 3110 (op0=0x00 rex_len=0)
  fallback @ 3111 (op0=0xb0 rex_len=0)
  fallback @ 3111 (op0=0xb0 rex_len=0)
  fallback @ 3112 (op0=0x01 rex_len=0)
  fallback @ 3112 (op0=0x01 rex_len=0)
  fallback @ 3113 (op0=0xd2 rex_len=0)
  fallback @ 3113 (op0=0xd2 rex_len=0)
  fallback @ 3114 (op0=0xe0 rex_len=0)
  fallback @ 3114 (op0=0xe0 rex_len=0)
  fallback @ 3115 (op0=0x59 rex_len=0)
  fallback @ 3115 (op0=0x59 rex_len=0)
  fallback @ 3116 (op0=0x08 rex_len=0)
  fallback @ 3116 (op0=0x08 rex_len=0)
  fallback @ 3117 (op0=0x44 rex_len=1)
  fallback @ 3117 (op0=0x44 rex_len=0)
  fallback @ 3118 (op0=0x15 rex_len=0)
  fallback @ 3118 (op0=0x15 rex_len=0)
  fallback @ 3119 (op0=0x00 rex_len=0)
  fallback @ 3119 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 3120)
  step @ 3120: op0=0x81 r=1 ilen=6 bitcount=141
  fallback @ 3126 (op0=0x48 rex_len=1)
  fallback @ 3126 (op0=0x48 rex_len=0)
  fallback @ 3127 (op0=0x83 rex_len=0)
  fallback @ 3127 (op0=0x83 rex_len=0)
  fallback @ 3128 (op0=0xc6 rex_len=0)
  fallback @ 3128 (op0=0xc6 rex_len=0)
  fallback @ 3129 (op0=0x02 rex_len=0)
  fallback @ 3129 (op0=0x02 rex_len=0)
  (resync apres 4 fallback(s) @ 3130)
  step @ 3130: op0=0xe9 r=0 ilen=5 bitcount=142
  fallback @ 3135 (op0=0x48 rex_len=1)
  fallback @ 3135 (op0=0x48 rex_len=0)
  fallback @ 3136 (op0=0x83 rex_len=0)
