chiffrement : vaddr=0x401000 len=353 key[0]=6C
key_value: 6C065F1BBF6D2BBC1ECC107EEB692FD8
_before=10 len_apres=18 (delta=8)
  DEBUG call#2 (_zero rsi) off_before=18 len_apres=22 (delta=4)
  step @ 2613: op0=0x89 r=2 ilen=2 bitcount=127
  fallback @ 2615 (op0=0x81 rex_len=0)
  fallback @ 2615 (op0=0x81 rex_len=0)
  fallback @ 2616 (op0=0xe2 rex_len=0)
  fallback @ 2616 (op0=0xe2 rex_len=0)
  fallback @ 2617 (op0=0xc0 rex_len=0)
  fallback @ 2617 (op0=0xc0 rex_len=0)
  fallback @ 2618 (op0=0x00 rex_len=0)
  fallback @ 2618 (op0=0x00 rex_len=0)
  fallback @ 2619 (op0=0x00 rex_len=0)
  fallback @ 2619 (op0=0x00 rex_len=0)
  fallback @ 2620 (op0=0x00 rex_len=0)
  fallback @ 2620 (op0=0x00 rex_len=0)
  fallback @ 2621 (op0=0x81 rex_len=0)
  fallback @ 2621 (op0=0x81 rex_len=0)
  fallback @ 2622 (op0=0xe0 rex_len=0)
  fallback @ 2622 (op0=0xe0 rex_len=0)
  fallback @ 2623 (op0=0x07 rex_len=0)
  fallback @ 2623 (op0=0x07 rex_len=0)
  fallback @ 2624 (op0=0x00 rex_len=0)
  fallback @ 2624 (op0=0x00 rex_len=0)
  fallback @ 2625 (op0=0x00 rex_len=0)
  fallback @ 2625 (op0=0x00 rex_len=0)
  fallback @ 2626 (op0=0x00 rex_len=0)
  fallback @ 2626 (op0=0x00 rex_len=0)
  fallback @ 2627 (op0=0x80 rex_len=0)
  fallback @ 2627 (op0=0x80 rex_len=0)
  fallback @ 2628 (op0=0xfa rex_len=0)
  fallback @ 2628 (op0=0xfa rex_len=0)
  fallback @ 2629 (op0=0xc0 rex_len=0)
  fallback @ 2629 (op0=0xc0 rex_len=0)
  fallback @ 2630 (op0=0x75 rex_len=0)
  fallback @ 2630 (op0=0x75 rex_len=0)
  fallback @ 2631 (op0=0x05 rex_len=0)
  fallback @ 2631 (op0=0x05 rex_len=0)
  (resync apres 17 fallback(s) @ 2632)
  step @ 2632: op0=0xe9 r=0 ilen=5 bitcount=128
  step @ 2637: op0=0x83 r=0 ilen=3 bitcount=128
  fallback @ 2640 (op0=0x75 rex_len=0)
  fallback @ 2640 (op0=0x75 rex_len=0)
  fallback @ 2641 (op0=0x05 rex_len=0)
  fallback @ 2641 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2642)
  step @ 2642: op0=0xe9 r=0 ilen=5 bitcount=128
  step @ 2647: op0=0x83 r=0 ilen=3 bitcount=128
  fallback @ 2650 (op0=0x75 rex_len=0)
  fallback @ 2650 (op0=0x75 rex_len=0)
  fallback @ 2651 (op0=0x05 rex_len=0)
  fallback @ 2651 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2652)
  step @ 2652: op0=0xe9 r=0 ilen=5 bitcount=128
  step @ 2657: op0=0xe9 r=0 ilen=5 bitcount=128
  step @ 2662: op0=0x81 r=0 ilen=6 bitcount=128
  fallback @ 2668 (op0=0x7c rex_len=0)
  fallback @ 2668 (op0=0x7c rex_len=0)
  fallback @ 2669 (op0=0x05 rex_len=0)
  fallback @ 2669 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2670)
  step @ 2670: op0=0xe9 r=0 ilen=5 bitcount=128
  fallback @ 2675 (op0=0x51 rex_len=0)
  fallback @ 2675 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 2676)
  step @ 2676: op0=0x89 r=2 ilen=2 bitcount=128
  fallback @ 2678 (op0=0xc1 rex_len=0)
  fallback @ 2678 (op0=0xc1 rex_len=0)
  fallback @ 2679 (op0=0xfa rex_len=0)
  fallback @ 2679 (op0=0xfa rex_len=0)
  fallback @ 2680 (op0=0x03 rex_len=0)
  fallback @ 2680 (op0=0x03 rex_len=0)
  fallback @ 2681 (op0=0x81 rex_len=0)
  fallback @ 2681 (op0=0x81 rex_len=0)
  fallback @ 2682 (op0=0xe1 rex_len=0)
  fallback @ 2682 (op0=0xe1 rex_len=0)
  fallback @ 2683 (op0=0x07 rex_len=0)
  fallback @ 2683 (op0=0x07 rex_len=0)
  fallback @ 2684 (op0=0x00 rex_len=0)
  fallback @ 2684 (op0=0x00 rex_len=0)
  fallback @ 2685 (op0=0x00 rex_len=0)
  fallback @ 2685 (op0=0x00 rex_len=0)
  fallback @ 2686 (op0=0x00 rex_len=0)
  fallback @ 2686 (op0=0x00 rex_len=0)
  fallback @ 2687 (op0=0xb0 rex_len=0)
  fallback @ 2687 (op0=0xb0 rex_len=0)
  fallback @ 2688 (op0=0x01 rex_len=0)
  fallback @ 2688 (op0=0x01 rex_len=0)
  fallback @ 2689 (op0=0xd2 rex_len=0)
  fallback @ 2689 (op0=0xd2 rex_len=0)
  fallback @ 2690 (op0=0xe0 rex_len=0)
  fallback @ 2690 (op0=0xe0 rex_len=0)
  fallback @ 2691 (op0=0x59 rex_len=0)
  fallback @ 2691 (op0=0x59 rex_len=0)
  fallback @ 2692 (op0=0x08 rex_len=0)
  fallback @ 2692 (op0=0x08 rex_len=0)
  fallback @ 2693 (op0=0x44 rex_len=1)
  fallback @ 2693 (op0=0x44 rex_len=0)
  fallback @ 2694 (op0=0x15 rex_len=0)
  fallback @ 2694 (op0=0x15 rex_len=0)
  fallback @ 2695 (op0=0x00 rex_len=0)
  fallback @ 2695 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 2696)
  step @ 2696: op0=0x81 r=1 ilen=6 bitcount=129
  fallback @ 2702 (op0=0x48 rex_len=1)
  fallback @ 2702 (op0=0x48 rex_len=0)
  fallback @ 2703 (op0=0x83 rex_len=0)
  fallback @ 2703 (op0=0x83 rex_len=0)
  fallback @ 2704 (op0=0xc6 rex_len=0)
  fallback @ 2704 (op0=0xc6 rex_len=0)
  fallback @ 2705 (op0=0x03 rex_len=0)
  fallback @ 2705 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 2706)
  step @ 2706: op0=0xe9 r=0 ilen=5 bitcount=130
  step @ 2711: op0=0x81 r=0 ilen=6 bitcount=130
  fallback @ 2717 (op0=0x7c rex_len=0)
  fallback @ 2717 (op0=0x7c rex_len=0)
  fallback @ 2718 (op0=0x05 rex_len=0)
  fallback @ 2718 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2719)
  step @ 2719: op0=0xe9 r=0 ilen=5 bitcount=130
  step @ 2724: op0=0xff r=2 ilen=2 bitcount=130
  step @ 2726: op0=0x83 r=0 ilen=3 bitcount=131
  fallback @ 2729 (op0=0x75 rex_len=0)
  fallback @ 2729 (op0=0x75 rex_len=0)
  fallback @ 2730 (op0=0x05 rex_len=0)
  fallback @ 2730 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2731)
  step @ 2731: op0=0xe9 r=0 ilen=5 bitcount=131
  fallback @ 2736 (op0=0x48 rex_len=1)
  fallback @ 2736 (op0=0x48 rex_len=0)
  fallback @ 2737 (op0=0x83 rex_len=0)
  fallback @ 2737 (op0=0x83 rex_len=0)
  fallback @ 2738 (op0=0xc6 rex_len=0)
  fallback @ 2738 (op0=0xc6 rex_len=0)
  fallback @ 2739 (op0=0x03 rex_len=0)
  fallback @ 2739 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 2740)
  step @ 2740: op0=0xe9 r=0 ilen=5 bitcount=131
  fallback @ 2745 (op0=0x48 rex_len=1)
  fallback @ 2745 (op0=0x48 rex_len=0)
  fallback @ 2746 (op0=0x83 rex_len=0)
  fallback @ 2746 (op0=0x83 rex_len=0)
  fallback @ 2747 (op0=0xc6 rex_len=0)
  fallback @ 2747 (op0=0xc6 rex_len=0)
  fallback @ 2748 (op0=0x04 rex_len=0)
  fallback @ 2748 (op0=0x04 rex_len=0)
  (resync apres 4 fallback(s) @ 2749)
  step @ 2749: op0=0xe9 r=0 ilen=5 bitcount=131
  step @ 2754: op0=0x81 r=0 ilen=6 bitcount=131
  fallback @ 2760 (op0=0x7c rex_len=0)
  fallback @ 2760 (op0=0x7c rex_len=0)
  fallback @ 2761 (op0=0x05 rex_len=0)
  fallback @ 2761 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2762)
  step @ 2762: op0=0xe9 r=0 ilen=5 bitcount=131
  step @ 2767: op0=0xff r=2 ilen=2 bitcount=131
  step @ 2769: op0=0x83 r=0 ilen=3 bitcount=132
  fallback @ 2772 (op0=0x75 rex_len=0)
  fallback @ 2772 (op0=0x75 rex_len=0)
  fallback @ 2773 (op0=0x05 rex_len=0)
  fallback @ 2773 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2774)
  step @ 2774: op0=0xe9 r=0 ilen=5 bitcount=132
  fallback @ 2779 (op0=0x48 rex_len=1)
  fallback @ 2779 (op0=0x48 rex_len=0)
  fallback @ 2780 (op0=0x83 rex_len=0)
  fallback @ 2780 (op0=0x83 rex_len=0)
  fallback @ 2781 (op0=0xc6 rex_len=0)
  fallback @ 2781 (op0=0xc6 rex_len=0)
  fallback @ 2782 (op0=0x04 rex_len=0)
  fallback @ 2782 (op0=0x04 rex_len=0)
  (resync apres 4 fallback(s) @ 2783)
  step @ 2783: op0=0xe9 r=0 ilen=5 bitcount=132
  fallback @ 2788 (op0=0x48 rex_len=1)
  fallback @ 2788 (op0=0x48 rex_len=0)
  fallback @ 2789 (op0=0x83 rex_len=0)
  fallback @ 2789 (op0=0x83 rex_len=0)
  fallback @ 2790 (op0=0xc6 rex_len=0)
  fallback @ 2790 (op0=0xc6 rex_len=0)
  fallback @ 2791 (op0=0x05 rex_len=0)
  fallback @ 2791 (op0=0x05 rex_len=0)
  (resync apres 4 fallback(s) @ 2792)
  step @ 2792: op0=0xe9 r=0 ilen=5 bitcount=132
  step @ 2797: op0=0x81 r=0 ilen=6 bitcount=132
  fallback @ 2803 (op0=0x7d rex_len=0)
  fallback @ 2803 (op0=0x7d rex_len=0)
  fallback @ 2804 (op0=0x05 rex_len=0)
  fallback @ 2804 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2805)
  step @ 2805: op0=0xe9 r=0 ilen=5 bitcount=132
  step @ 2810: op0=0x81 r=0 ilen=6 bitcount=132
  fallback @ 2816 (op0=0x7e rex_len=0)
  fallback @ 2816 (op0=0x7e rex_len=0)
  fallback @ 2817 (op0=0x05 rex_len=0)
  fallback @ 2817 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2818)
  step @ 2818: op0=0xe9 r=0 ilen=5 bitcount=132
  step @ 2823: op0=0x83 r=0 ilen=3 bitcount=132
  fallback @ 2826 (op0=0x7d rex_len=0)
  fallback @ 2826 (op0=0x7d rex_len=0)
  fallback @ 2827 (op0=0x05 rex_len=0)
  fallback @ 2827 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2828)
  step @ 2828: op0=0xe9 r=0 ilen=5 bitcount=132
  step @ 2833: op0=0x83 r=0 ilen=3 bitcount=132
  fallback @ 2836 (op0=0x7e rex_len=0)
  fallback @ 2836 (op0=0x7e rex_len=0)
  fallback @ 2837 (op0=0x05 rex_len=0)
  fallback @ 2837 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2838)
  step @ 2838: op0=0xe9 r=0 ilen=5 bitcount=132
  fallback @ 2843 (op0=0x81 rex_len=0)
  fallback @ 2843 (op0=0x81 rex_len=0)
  fallback @ 2844 (op0=0xe2 rex_len=0)
  fallback @ 2844 (op0=0xe2 rex_len=0)
  fallback @ 2845 (op0=0x08 rex_len=0)
  fallback @ 2845 (op0=0x08 rex_len=0)
  fallback @ 2846 (op0=0x00 rex_len=0)
  fallback @ 2846 (op0=0x00 rex_len=0)
  fallback @ 2847 (op0=0x00 rex_len=0)
  fallback @ 2847 (op0=0x00 rex_len=0)
  fallback @ 2848 (op0=0x00 rex_len=0)
  fallback @ 2848 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 2849)
  step @ 2849: op0=0x83 r=0 ilen=3 bitcount=132
  fallback @ 2852 (op0=0x74 rex_len=0)
  fallback @ 2852 (op0=0x74 rex_len=0)
  fallback @ 2853 (op0=0x05 rex_len=0)
  fallback @ 2853 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2854)
  step @ 2854: op0=0xe9 r=0 ilen=5 bitcount=132
  step @ 2859: op0=0x81 r=0 ilen=6 bitcount=132
  fallback @ 2865 (op0=0x7c rex_len=0)
  fallback @ 2865 (op0=0x7c rex_len=0)
  fallback @ 2866 (op0=0x05 rex_len=0)
  fallback @ 2866 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2867)
  step @ 2867: op0=0xe9 r=0 ilen=5 bitcount=132
  fallback @ 2872 (op0=0x51 rex_len=0)
  fallback @ 2872 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 2873)
  step @ 2873: op0=0x8d r=1 ilen=3 bitcount=132
  fallback @ 2876 (op0=0xc1 rex_len=0)
  fallback @ 2876 (op0=0xc1 rex_len=0)
  fallback @ 2877 (op0=0xfa rex_len=0)
  fallback @ 2877 (op0=0xfa rex_len=0)
  fallback @ 2878 (op0=0x03 rex_len=0)
  fallback @ 2878 (op0=0x03 rex_len=0)
  fallback @ 2879 (op0=0x81 rex_len=0)
  fallback @ 2879 (op0=0x81 rex_len=0)
  fallback @ 2880 (op0=0xe1 rex_len=0)
  fallback @ 2880 (op0=0xe1 rex_len=0)
  fallback @ 2881 (op0=0x07 rex_len=0)
  fallback @ 2881 (op0=0x07 rex_len=0)
  fallback @ 2882 (op0=0x00 rex_len=0)
  fallback @ 2882 (op0=0x00 rex_len=0)
  fallback @ 2883 (op0=0x00 rex_len=0)
  fallback @ 2883 (op0=0x00 rex_len=0)
  fallback @ 2884 (op0=0x00 rex_len=0)
  fallback @ 2884 (op0=0x00 rex_len=0)
  fallback @ 2885 (op0=0xb0 rex_len=0)
  fallback @ 2885 (op0=0xb0 rex_len=0)
  fallback @ 2886 (op0=0x01 rex_len=0)
  fallback @ 2886 (op0=0x01 rex_len=0)
  fallback @ 2887 (op0=0xd2 rex_len=0)
  fallback @ 2887 (op0=0xd2 rex_len=0)
  fallback @ 2888 (op0=0xe0 rex_len=0)
  fallback @ 2888 (op0=0xe0 rex_len=0)
  fallback @ 2889 (op0=0x59 rex_len=0)
  fallback @ 2889 (op0=0x59 rex_len=0)
  fallback @ 2890 (op0=0x08 rex_len=0)
  fallback @ 2890 (op0=0x08 rex_len=0)
  fallback @ 2891 (op0=0x44 rex_len=1)
  fallback @ 2891 (op0=0x44 rex_len=0)
  fallback @ 2892 (op0=0x15 rex_len=0)
  fallback @ 2892 (op0=0x15 rex_len=0)
  fallback @ 2893 (op0=0x00 rex_len=0)
  fallback @ 2893 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 2894)
  step @ 2894: op0=0xff r=2 ilen=2 bitcount=133
  fallback @ 2896 (op0=0x48 rex_len=1)
  fallback @ 2896 (op0=0x48 rex_len=0)
  fallback @ 2897 (op0=0x83 rex_len=0)
  fallback @ 2897 (op0=0x83 rex_len=0)
  fallback @ 2898 (op0=0xc6 rex_len=0)
  fallback @ 2898 (op0=0xc6 rex_len=0)
  fallback @ 2899 (op0=0x09 rex_len=0)
  fallback @ 2899 (op0=0x09 rex_len=0)
  (resync apres 4 fallback(s) @ 2900)
  step @ 2900: op0=0xe9 r=0 ilen=5 bitcount=134
  step @ 2905: op0=0x81 r=0 ilen=6 bitcount=134
  fallback @ 2911 (op0=0x7c rex_len=0)
  fallback @ 2911 (op0=0x7c rex_len=0)
  fallback @ 2912 (op0=0x05 rex_len=0)
  fallback @ 2912 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2913)
  step @ 2913: op0=0xe9 r=0 ilen=5 bitcount=134
  fallback @ 2918 (op0=0x51 rex_len=0)
  fallback @ 2918 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 2919)
  step @ 2919: op0=0x89 r=2 ilen=2 bitcount=134
  fallback @ 2921 (op0=0xc1 rex_len=0)
  fallback @ 2921 (op0=0xc1 rex_len=0)
  fallback @ 2922 (op0=0xfa rex_len=0)
  fallback @ 2922 (op0=0xfa rex_len=0)
  fallback @ 2923 (op0=0x03 rex_len=0)
  fallback @ 2923 (op0=0x03 rex_len=0)
  fallback @ 2924 (op0=0x81 rex_len=0)
  fallback @ 2924 (op0=0x81 rex_len=0)
  fallback @ 2925 (op0=0xe1 rex_len=0)
  fallback @ 2925 (op0=0xe1 rex_len=0)
  fallback @ 2926 (op0=0x07 rex_len=0)
  fallback @ 2926 (op0=0x07 rex_len=0)
  fallback @ 2927 (op0=0x00 rex_len=0)
  fallback @ 2927 (op0=0x00 rex_len=0)
  fallback @ 2928 (op0=0x00 rex_len=0)
  fallback @ 2928 (op0=0x00 rex_len=0)
  fallback @ 2929 (op0=0x00 rex_len=0)
  fallback @ 2929 (op0=0x00 rex_len=0)
  fallback @ 2930 (op0=0xb0 rex_len=0)
  fallback @ 2930 (op0=0xb0 rex_len=0)
  fallback @ 2931 (op0=0x01 rex_len=0)
  fallback @ 2931 (op0=0x01 rex_len=0)
  fallback @ 2932 (op0=0xd2 rex_len=0)
  fallback @ 2932 (op0=0xd2 rex_len=0)
  fallback @ 2933 (op0=0xe0 rex_len=0)
  fallback @ 2933 (op0=0xe0 rex_len=0)
  fallback @ 2934 (op0=0x59 rex_len=0)
  fallback @ 2934 (op0=0x59 rex_len=0)
  fallback @ 2935 (op0=0x08 rex_len=0)
  fallback @ 2935 (op0=0x08 rex_len=0)
  fallback @ 2936 (op0=0x44 rex_len=1)
  fallback @ 2936 (op0=0x44 rex_len=0)
  fallback @ 2937 (op0=0x15 rex_len=0)
  fallback @ 2937 (op0=0x15 rex_len=0)
  fallback @ 2938 (op0=0x00 rex_len=0)
  fallback @ 2938 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 2939)
  step @ 2939: op0=0x81 r=1 ilen=6 bitcount=135
  fallback @ 2945 (op0=0x48 rex_len=1)
  fallback @ 2945 (op0=0x48 rex_len=0)
  fallback @ 2946 (op0=0x83 rex_len=0)
  fallback @ 2946 (op0=0x83 rex_len=0)
  fallback @ 2947 (op0=0xc6 rex_len=0)
  fallback @ 2947 (op0=0xc6 rex_len=0)
  fallback @ 2948 (op0=0x05 rex_len=0)
  fallback @ 2948 (op0=0x05 rex_len=0)
  (resync apres 4 fallback(s) @ 2949)
  step @ 2949: op0=0xe9 r=0 ilen=5 bitcount=136
  step @ 2954: op0=0x81 r=0 ilen=6 bitcount=136
  fallback @ 2960 (op0=0x75 rex_len=0)
  fallback @ 2960 (op0=0x75 rex_len=0)
  fallback @ 2961 (op0=0x05 rex_len=0)
  fallback @ 2961 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2962)
  step @ 2962: op0=0xe9 r=0 ilen=5 bitcount=136
  step @ 2967: op0=0x81 r=0 ilen=6 bitcount=136
  fallback @ 2973 (op0=0x74 rex_len=0)
  fallback @ 2973 (op0=0x74 rex_len=0)
  fallback @ 2974 (op0=0x05 rex_len=0)
  fallback @ 2974 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2975)
  step @ 2975: op0=0xe9 r=0 ilen=5 bitcount=136
  step @ 2980: op0=0x8b r=2 ilen=3 bitcount=136
  fallback @ 2983 (op0=0x81 rex_len=0)
  fallback @ 2983 (op0=0x81 rex_len=0)
  fallback @ 2984 (op0=0xe0 rex_len=0)
  fallback @ 2984 (op0=0xe0 rex_len=0)
  fallback @ 2985 (op0=0xf8 rex_len=0)
  fallback @ 2985 (op0=0xf8 rex_len=0)
  fallback @ 2986 (op0=0x00 rex_len=0)
  fallback @ 2986 (op0=0x00 rex_len=0)
  fallback @ 2987 (op0=0x00 rex_len=0)
  fallback @ 2987 (op0=0x00 rex_len=0)
  fallback @ 2988 (op0=0x00 rex_len=0)
  fallback @ 2988 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 2989)
  step @ 2989: op0=0x81 r=0 ilen=6 bitcount=137
  fallback @ 2995 (op0=0x75 rex_len=0)
  fallback @ 2995 (op0=0x75 rex_len=0)
  fallback @ 2996 (op0=0x05 rex_len=0)
  fallback @ 2996 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2997)
  step @ 2997: op0=0xe9 r=0 ilen=5 bitcount=137
  step @ 3002: op0=0x81 r=0 ilen=6 bitcount=137
  fallback @ 3008 (op0=0x75 rex_len=0)
  fallback @ 3008 (op0=0x75 rex_len=0)
  fallback @ 3009 (op0=0x05 rex_len=0)
  fallback @ 3009 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 3010)
  step @ 3010: op0=0xe9 r=0 ilen=5 bitcount=137
  step @ 3015: op0=0xe9 r=0 ilen=5 bitcount=137
  step @ 3020: op0=0x81 r=0 ilen=6 bitcount=137
  fallback @ 3026 (op0=0x7c rex_len=0)
  fallback @ 3026 (op0=0x7c rex_len=0)
  fallback @ 3027 (op0=0x05 rex_len=0)
  fallback @ 3027 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 3028)
  step @ 3028: op0=0xe9 r=0 ilen=5 bitcount=137
  fallback @ 3033 (op0=0x51 rex_len=0)
  fallback @ 3033 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 3034)
  step @ 3034: op0=0x89 r=2 ilen=2 bitcount=137
  fallback @ 3036 (op0=0xc1 rex_len=0)
  fallback @ 3036 (op0=0xc1 rex_len=0)
  fallback @ 3037 (op0=0xfa rex_len=0)
  fallback @ 3037 (op0=0xfa rex_len=0)
  fallback @ 3038 (op0=0x03 rex_len=0)
  fallback @ 3038 (op0=0x03 rex_len=0)
  fallback @ 3039 (op0=0x81 rex_len=0)
  fallback @ 3039 (op0=0x81 rex_len=0)
  fallback @ 3040 (op0=0xe1 rex_len=0)
  fallback @ 3040 (op0=0xe1 rex_len=0)
  fallback @ 3041 (op0=0x07 rex_len=0)
  fallback @ 3041 (op0=0x07 rex_len=0)
  fallback @ 3042 (op0=0x00 rex_len=0)
  fallback @ 3042 (op0=0x00 rex_len=0)
  fallback @ 3043 (op0=0x00 rex_len=0)
  fallback @ 3043 (op0=0x00 rex_len=0)
  fallback @ 3044 (op0=0x00 rex_len=0)
  fallback @ 3044 (op0=0x00 rex_len=0)
  fallback @ 3045 (op0=0xb0 rex_len=0)
  fallback @ 3045 (op0=0xb0 rex_len=0)
  fallback @ 3046 (op0=0x01 rex_len=0)
  fallback @ 3046 (op0=0x01 rex_len=0)
  fallback @ 3047 (op0=0xd2 rex_len=0)
  fallback @ 3047 (op0=0xd2 rex_len=0)
  fallback @ 3048 (op0=0xe0 rex_len=0)
  fallback @ 3048 (op0=0xe0 rex_len=0)
  fallback @ 3049 (op0=0x59 rex_len=0)
  fallback @ 3049 (op0=0x59 rex_len=0)
  fallback @ 3050 (op0=0x08 rex_len=0)
  fallback @ 3050 (op0=0x08 rex_len=0)
  fallback @ 3051 (op0=0x44 rex_len=1)
  fallback @ 3051 (op0=0x44 rex_len=0)
  fallback @ 3052 (op0=0x15 rex_len=0)
  fallback @ 3052 (op0=0x15 rex_len=0)
  fallback @ 3053 (op0=0x00 rex_len=0)
  fallback @ 3053 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 3054)
  step @ 3054: op0=0x81 r=1 ilen=6 bitcount=138
  fallback @ 3060 (op0=0x48 rex_len=1)
  fallback @ 3060 (op0=0x48 rex_len=0)
  fallback @ 3061 (op0=0x83 rex_len=0)
  fallback @ 3061 (op0=0x83 rex_len=0)
  fallback @ 3062 (op0=0xc6 rex_len=0)
  fallback @ 3062 (op0=0xc6 rex_len=0)
  fallback @ 3063 (op0=0x02 rex_len=0)
  fallback @ 3063 (op0=0x02 rex_len=0)
  (resync apres 4 fallback(s) @ 3064)
  step @ 3064: op0=0xe9 r=0 ilen=5 bitcount=139
  step @ 3069: op0=0x81 r=0 ilen=6 bitcount=139
  fallback @ 3075 (op0=0x7c rex_len=0)
  fallback @ 3075 (op0=0x7c rex_len=0)
  fallback @ 3076 (op0=0x05 rex_len=0)
  fallback @ 3076 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 3077)
  step @ 3077: op0=0xe9 r=0 ilen=5 bitcount=139
  fallback @ 3082 (op0=0x51 rex_len=0)
  fallback @ 3082 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 3083)
  step @ 3083: op0=0x8d r=1 ilen=3 bitcount=139
  fallback @ 3086 (op0=0xc1 rex_len=0)
  fallback @ 3086 (op0=0xc1 rex_len=0)
  fallback @ 3087 (op0=0xfa rex_len=0)
  fallback @ 3087 (op0=0xfa rex_len=0)
  fallback @ 3088 (op0=0x03 rex_len=0)
  fallback @ 3088 (op0=0x03 rex_len=0)
  fallback @ 3089 (op0=0x81 rex_len=0)
  fallback @ 3089 (op0=0x81 rex_len=0)
  fallback @ 3090 (op0=0xe1 rex_len=0)
  fallback @ 3090 (op0=0xe1 rex_len=0)
  fallback @ 3091 (op0=0x07 rex_len=0)
  fallback @ 3091 (op0=0x07 rex_len=0)
  fallback @ 3092 (op0=0x00 rex_len=0)
  fallback @ 3092 (op0=0x00 rex_len=0)
  fallback @ 3093 (op0=0x00 rex_len=0)
  fallback @ 3093 (op0=0x00 rex_len=0)
  fallback @ 3094 (op0=0x00 rex_len=0)
  fallback @ 3094 (op0=0x00 rex_len=0)
  fallback @ 3095 (op0=0xb0 rex_len=0)
  fallback @ 3095 (op0=0xb0 rex_len=0)
  fallback @ 3096 (op0=0x01 rex_len=0)
  fallback @ 3096 (op0=0x01 rex_len=0)
  fallback @ 3097 (op0=0xd2 rex_len=0)
  fallback @ 3097 (op0=0xd2 rex_len=0)
  fallback @ 3098 (op0=0xe0 rex_len=0)
  fallback @ 3098 (op0=0xe0 rex_len=0)
  fallback @ 3099 (op0=0x59 rex_len=0)
  fallback @ 3099 (op0=0x59 rex_len=0)
  fallback @ 3100 (op0=0x08 rex_len=0)
  fallback @ 3100 (op0=0x08 rex_len=0)
  fallback @ 3101 (op0=0x44 rex_len=1)
  fallback @ 3101 (op0=0x44 rex_len=0)
  fallback @ 3102 (op0=0x15 rex_len=0)
  fallback @ 3102 (op0=0x15 rex_len=0)
  fallback @ 3103 (op0=0x00 rex_len=0)
  fallback @ 3103 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 3104)
  step @ 3104: op0=0xff r=2 ilen=2 bitcount=140
  fallback @ 3106 (op0=0x48 rex_len=1)
  fallback @ 3106 (op0=0x48 rex_len=0)
  fallback @ 3107 (op0=0x83 rex_len=0)
  fallback @ 3107 (op0=0x83 rex_len=0)
  fallback @ 3108 (op0=0xc6 rex_len=0)
  fallback @ 3108 (op0=0xc6 rex_len=0)
  fallback @ 3109 (op0=0x02 rex_len=0)
  fallback @ 3109 (op0=0x02 rex_len=0)
  (resync apres 4 fallback(s) @ 3110)
  step @ 3110: op0=0xe9 r=0 ilen=5 bitcount=141
  fallback @ 3115 (op0=0x48 rex_len=1)
  fallback @ 3115 (op0=0x48 rex_len=0)
  fallback @ 3116 (op0=0x83 rex_len=0)
  fallback @ 3116 (op0=0x83 rex_len=0)
  fallback @ 3117 (op0=0xc6 rex_len=0)
  fallback @ 3117 (op0=0xc6 rex_len=0)
  fallback @ 3118 (op0=0x01 rex_len=0)
  fallback @ 3118 (op0=0x01 rex_len=0)
  (resync apres 4 fallback(s) @ 3119)
  step @ 3119: op0=0xe9 r=0 ilen=5 bitcount=141
  step @ 3124: op0=0xe9 r=0 ilen=5 bitcount=141
  step @ 3129: op0=0xb8 r=2 ilen=5 bitcount=141
