chiffrement : vaddr=0x401000 len=353 key[0]=0C
key_value: 0CFB7EBA064E2CD0F9B0A2E39540FFBF
_before=10 len_apres=18 (delta=8)
  DEBUG call#2 (_zero rsi) off_before=18 len_apres=22 (delta=4)
  step @ 2593: op0=0x8b r=2 ilen=3 bitcount=125
  step @ 2596: op0=0x81 r=0 ilen=6 bitcount=126
  fallback @ 2602 (op0=0x74 rex_len=0)
  fallback @ 2602 (op0=0x74 rex_len=0)
  fallback @ 2603 (op0=0x05 rex_len=0)
  fallback @ 2603 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2604)
  step @ 2604: op0=0xe9 r=0 ilen=5 bitcount=126
  step @ 2609: op0=0x8b r=2 ilen=3 bitcount=126
  step @ 2612: op0=0x89 r=2 ilen=2 bitcount=127
  fallback @ 2614 (op0=0x81 rex_len=0)
  fallback @ 2614 (op0=0x81 rex_len=0)
  fallback @ 2615 (op0=0xe2 rex_len=0)
  fallback @ 2615 (op0=0xe2 rex_len=0)
  fallback @ 2616 (op0=0xc0 rex_len=0)
  fallback @ 2616 (op0=0xc0 rex_len=0)
  fallback @ 2617 (op0=0x00 rex_len=0)
  fallback @ 2617 (op0=0x00 rex_len=0)
  fallback @ 2618 (op0=0x00 rex_len=0)
  fallback @ 2618 (op0=0x00 rex_len=0)
  fallback @ 2619 (op0=0x00 rex_len=0)
  fallback @ 2619 (op0=0x00 rex_len=0)
  fallback @ 2620 (op0=0x81 rex_len=0)
  fallback @ 2620 (op0=0x81 rex_len=0)
  fallback @ 2621 (op0=0xe0 rex_len=0)
  fallback @ 2621 (op0=0xe0 rex_len=0)
  fallback @ 2622 (op0=0x07 rex_len=0)
  fallback @ 2622 (op0=0x07 rex_len=0)
  fallback @ 2623 (op0=0x00 rex_len=0)
  fallback @ 2623 (op0=0x00 rex_len=0)
  fallback @ 2624 (op0=0x00 rex_len=0)
  fallback @ 2624 (op0=0x00 rex_len=0)
  fallback @ 2625 (op0=0x00 rex_len=0)
  fallback @ 2625 (op0=0x00 rex_len=0)
  fallback @ 2626 (op0=0x80 rex_len=0)
  fallback @ 2626 (op0=0x80 rex_len=0)
  fallback @ 2627 (op0=0xfa rex_len=0)
  fallback @ 2627 (op0=0xfa rex_len=0)
  fallback @ 2628 (op0=0xc0 rex_len=0)
  fallback @ 2628 (op0=0xc0 rex_len=0)
  fallback @ 2629 (op0=0x75 rex_len=0)
  fallback @ 2629 (op0=0x75 rex_len=0)
  fallback @ 2630 (op0=0x05 rex_len=0)
  fallback @ 2630 (op0=0x05 rex_len=0)
  (resync apres 17 fallback(s) @ 2631)
  step @ 2631: op0=0xe9 r=0 ilen=5 bitcount=128
  step @ 2636: op0=0x83 r=0 ilen=3 bitcount=128
  fallback @ 2639 (op0=0x75 rex_len=0)
  fallback @ 2639 (op0=0x75 rex_len=0)
  fallback @ 2640 (op0=0x05 rex_len=0)
  fallback @ 2640 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2641)
  step @ 2641: op0=0xe9 r=0 ilen=5 bitcount=128
  step @ 2646: op0=0x83 r=0 ilen=3 bitcount=128
  fallback @ 2649 (op0=0x75 rex_len=0)
  fallback @ 2649 (op0=0x75 rex_len=0)
  fallback @ 2650 (op0=0x05 rex_len=0)
  fallback @ 2650 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2651)
  step @ 2651: op0=0xe9 r=0 ilen=5 bitcount=128
  step @ 2656: op0=0xe9 r=0 ilen=5 bitcount=128
  step @ 2661: op0=0x81 r=0 ilen=6 bitcount=128
  fallback @ 2667 (op0=0x7c rex_len=0)
  fallback @ 2667 (op0=0x7c rex_len=0)
  fallback @ 2668 (op0=0x05 rex_len=0)
  fallback @ 2668 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2669)
  step @ 2669: op0=0xe9 r=0 ilen=5 bitcount=128
  fallback @ 2674 (op0=0x51 rex_len=0)
  fallback @ 2674 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 2675)
  step @ 2675: op0=0x89 r=2 ilen=2 bitcount=128
  fallback @ 2677 (op0=0xc1 rex_len=0)
  fallback @ 2677 (op0=0xc1 rex_len=0)
  fallback @ 2678 (op0=0xfa rex_len=0)
  fallback @ 2678 (op0=0xfa rex_len=0)
  fallback @ 2679 (op0=0x03 rex_len=0)
  fallback @ 2679 (op0=0x03 rex_len=0)
  fallback @ 2680 (op0=0x81 rex_len=0)
  fallback @ 2680 (op0=0x81 rex_len=0)
  fallback @ 2681 (op0=0xe1 rex_len=0)
  fallback @ 2681 (op0=0xe1 rex_len=0)
  fallback @ 2682 (op0=0x07 rex_len=0)
  fallback @ 2682 (op0=0x07 rex_len=0)
  fallback @ 2683 (op0=0x00 rex_len=0)
  fallback @ 2683 (op0=0x00 rex_len=0)
  fallback @ 2684 (op0=0x00 rex_len=0)
  fallback @ 2684 (op0=0x00 rex_len=0)
  fallback @ 2685 (op0=0x00 rex_len=0)
  fallback @ 2685 (op0=0x00 rex_len=0)
  fallback @ 2686 (op0=0xb0 rex_len=0)
  fallback @ 2686 (op0=0xb0 rex_len=0)
  fallback @ 2687 (op0=0x01 rex_len=0)
  fallback @ 2687 (op0=0x01 rex_len=0)
  fallback @ 2688 (op0=0xd2 rex_len=0)
  fallback @ 2688 (op0=0xd2 rex_len=0)
  fallback @ 2689 (op0=0xe0 rex_len=0)
  fallback @ 2689 (op0=0xe0 rex_len=0)
  fallback @ 2690 (op0=0x59 rex_len=0)
  fallback @ 2690 (op0=0x59 rex_len=0)
  fallback @ 2691 (op0=0x08 rex_len=0)
  fallback @ 2691 (op0=0x08 rex_len=0)
  fallback @ 2692 (op0=0x44 rex_len=1)
  fallback @ 2692 (op0=0x44 rex_len=0)
  fallback @ 2693 (op0=0x15 rex_len=0)
  fallback @ 2693 (op0=0x15 rex_len=0)
  fallback @ 2694 (op0=0x00 rex_len=0)
  fallback @ 2694 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 2695)
  step @ 2695: op0=0xff r=2 ilen=2 bitcount=129
  fallback @ 2697 (op0=0x48 rex_len=1)
  fallback @ 2697 (op0=0x48 rex_len=0)
  fallback @ 2698 (op0=0x83 rex_len=0)
  fallback @ 2698 (op0=0x83 rex_len=0)
  fallback @ 2699 (op0=0xc6 rex_len=0)
  fallback @ 2699 (op0=0xc6 rex_len=0)
  fallback @ 2700 (op0=0x03 rex_len=0)
  fallback @ 2700 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 2701)
  step @ 2701: op0=0xe9 r=0 ilen=5 bitcount=130
  step @ 2706: op0=0x81 r=0 ilen=6 bitcount=130
  fallback @ 2712 (op0=0x7c rex_len=0)
  fallback @ 2712 (op0=0x7c rex_len=0)
  fallback @ 2713 (op0=0x05 rex_len=0)
  fallback @ 2713 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2714)
  step @ 2714: op0=0xe9 r=0 ilen=5 bitcount=130
  step @ 2719: op0=0x81 r=1 ilen=6 bitcount=130
  step @ 2725: op0=0x83 r=0 ilen=3 bitcount=131
  fallback @ 2728 (op0=0x75 rex_len=0)
  fallback @ 2728 (op0=0x75 rex_len=0)
  fallback @ 2729 (op0=0x05 rex_len=0)
  fallback @ 2729 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2730)
  step @ 2730: op0=0xe9 r=0 ilen=5 bitcount=131
  fallback @ 2735 (op0=0x48 rex_len=1)
  fallback @ 2735 (op0=0x48 rex_len=0)
  fallback @ 2736 (op0=0x83 rex_len=0)
  fallback @ 2736 (op0=0x83 rex_len=0)
  fallback @ 2737 (op0=0xc6 rex_len=0)
  fallback @ 2737 (op0=0xc6 rex_len=0)
  fallback @ 2738 (op0=0x03 rex_len=0)
  fallback @ 2738 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 2739)
  step @ 2739: op0=0xe9 r=0 ilen=5 bitcount=131
  fallback @ 2744 (op0=0x48 rex_len=1)
  fallback @ 2744 (op0=0x48 rex_len=0)
  fallback @ 2745 (op0=0x83 rex_len=0)
  fallback @ 2745 (op0=0x83 rex_len=0)
  fallback @ 2746 (op0=0xc6 rex_len=0)
  fallback @ 2746 (op0=0xc6 rex_len=0)
  fallback @ 2747 (op0=0x04 rex_len=0)
  fallback @ 2747 (op0=0x04 rex_len=0)
  (resync apres 4 fallback(s) @ 2748)
  step @ 2748: op0=0xe9 r=0 ilen=5 bitcount=131
  step @ 2753: op0=0x81 r=0 ilen=6 bitcount=131
  fallback @ 2759 (op0=0x7c rex_len=0)
  fallback @ 2759 (op0=0x7c rex_len=0)
  fallback @ 2760 (op0=0x05 rex_len=0)
  fallback @ 2760 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2761)
  step @ 2761: op0=0xe9 r=0 ilen=5 bitcount=131
  step @ 2766: op0=0xff r=2 ilen=2 bitcount=131
  step @ 2768: op0=0x83 r=0 ilen=3 bitcount=132
  fallback @ 2771 (op0=0x75 rex_len=0)
  fallback @ 2771 (op0=0x75 rex_len=0)
  fallback @ 2772 (op0=0x05 rex_len=0)
  fallback @ 2772 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2773)
  step @ 2773: op0=0xe9 r=0 ilen=5 bitcount=132
  fallback @ 2778 (op0=0x48 rex_len=1)
  fallback @ 2778 (op0=0x48 rex_len=0)
  fallback @ 2779 (op0=0x83 rex_len=0)
  fallback @ 2779 (op0=0x83 rex_len=0)
  fallback @ 2780 (op0=0xc6 rex_len=0)
  fallback @ 2780 (op0=0xc6 rex_len=0)
  fallback @ 2781 (op0=0x04 rex_len=0)
  fallback @ 2781 (op0=0x04 rex_len=0)
  (resync apres 4 fallback(s) @ 2782)
  step @ 2782: op0=0xe9 r=0 ilen=5 bitcount=132
  fallback @ 2787 (op0=0x48 rex_len=1)
  fallback @ 2787 (op0=0x48 rex_len=0)
  fallback @ 2788 (op0=0x83 rex_len=0)
  fallback @ 2788 (op0=0x83 rex_len=0)
  fallback @ 2789 (op0=0xc6 rex_len=0)
  fallback @ 2789 (op0=0xc6 rex_len=0)
  fallback @ 2790 (op0=0x05 rex_len=0)
  fallback @ 2790 (op0=0x05 rex_len=0)
  (resync apres 4 fallback(s) @ 2791)
  step @ 2791: op0=0xe9 r=0 ilen=5 bitcount=132
  step @ 2796: op0=0x81 r=0 ilen=6 bitcount=132
  fallback @ 2802 (op0=0x7d rex_len=0)
  fallback @ 2802 (op0=0x7d rex_len=0)
  fallback @ 2803 (op0=0x05 rex_len=0)
  fallback @ 2803 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2804)
  step @ 2804: op0=0xe9 r=0 ilen=5 bitcount=132
  step @ 2809: op0=0x81 r=0 ilen=6 bitcount=132
  fallback @ 2815 (op0=0x7e rex_len=0)
  fallback @ 2815 (op0=0x7e rex_len=0)
  fallback @ 2816 (op0=0x05 rex_len=0)
  fallback @ 2816 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2817)
  step @ 2817: op0=0xe9 r=0 ilen=5 bitcount=132
  step @ 2822: op0=0x0f r=1 ilen=4 bitcount=132
  step @ 2826: op0=0x83 r=0 ilen=3 bitcount=133
  fallback @ 2829 (op0=0x7d rex_len=0)
  fallback @ 2829 (op0=0x7d rex_len=0)
  fallback @ 2830 (op0=0x05 rex_len=0)
  fallback @ 2830 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2831)
  step @ 2831: op0=0xe9 r=0 ilen=5 bitcount=133
  step @ 2836: op0=0x83 r=0 ilen=3 bitcount=133
  fallback @ 2839 (op0=0x7e rex_len=0)
  fallback @ 2839 (op0=0x7e rex_len=0)
  fallback @ 2840 (op0=0x05 rex_len=0)
  fallback @ 2840 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2841)
  step @ 2841: op0=0xe9 r=0 ilen=5 bitcount=133
  fallback @ 2846 (op0=0x81 rex_len=0)
  fallback @ 2846 (op0=0x81 rex_len=0)
  fallback @ 2847 (op0=0xe2 rex_len=0)
  fallback @ 2847 (op0=0xe2 rex_len=0)
  fallback @ 2848 (op0=0x08 rex_len=0)
  fallback @ 2848 (op0=0x08 rex_len=0)
  fallback @ 2849 (op0=0x00 rex_len=0)
  fallback @ 2849 (op0=0x00 rex_len=0)
  fallback @ 2850 (op0=0x00 rex_len=0)
  fallback @ 2850 (op0=0x00 rex_len=0)
  fallback @ 2851 (op0=0x00 rex_len=0)
  fallback @ 2851 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 2852)
  step @ 2852: op0=0x83 r=0 ilen=3 bitcount=133
  fallback @ 2855 (op0=0x74 rex_len=0)
  fallback @ 2855 (op0=0x74 rex_len=0)
  fallback @ 2856 (op0=0x05 rex_len=0)
  fallback @ 2856 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2857)
  step @ 2857: op0=0xe9 r=0 ilen=5 bitcount=133
  step @ 2862: op0=0x81 r=0 ilen=6 bitcount=133
  fallback @ 2868 (op0=0x7c rex_len=0)
  fallback @ 2868 (op0=0x7c rex_len=0)
  fallback @ 2869 (op0=0x05 rex_len=0)
  fallback @ 2869 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2870)
  step @ 2870: op0=0xe9 r=0 ilen=5 bitcount=133
  fallback @ 2875 (op0=0x51 rex_len=0)
  fallback @ 2875 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 2876)
  step @ 2876: op0=0x8d r=1 ilen=3 bitcount=133
  fallback @ 2879 (op0=0xc1 rex_len=0)
  fallback @ 2879 (op0=0xc1 rex_len=0)
  fallback @ 2880 (op0=0xfa rex_len=0)
  fallback @ 2880 (op0=0xfa rex_len=0)
  fallback @ 2881 (op0=0x03 rex_len=0)
  fallback @ 2881 (op0=0x03 rex_len=0)
  fallback @ 2882 (op0=0x81 rex_len=0)
  fallback @ 2882 (op0=0x81 rex_len=0)
  fallback @ 2883 (op0=0xe1 rex_len=0)
  fallback @ 2883 (op0=0xe1 rex_len=0)
  fallback @ 2884 (op0=0x07 rex_len=0)
  fallback @ 2884 (op0=0x07 rex_len=0)
  fallback @ 2885 (op0=0x00 rex_len=0)
  fallback @ 2885 (op0=0x00 rex_len=0)
  fallback @ 2886 (op0=0x00 rex_len=0)
  fallback @ 2886 (op0=0x00 rex_len=0)
  fallback @ 2887 (op0=0x00 rex_len=0)
  fallback @ 2887 (op0=0x00 rex_len=0)
  fallback @ 2888 (op0=0xb0 rex_len=0)
  fallback @ 2888 (op0=0xb0 rex_len=0)
  fallback @ 2889 (op0=0x01 rex_len=0)
  fallback @ 2889 (op0=0x01 rex_len=0)
  fallback @ 2890 (op0=0xd2 rex_len=0)
  fallback @ 2890 (op0=0xd2 rex_len=0)
  fallback @ 2891 (op0=0xe0 rex_len=0)
  fallback @ 2891 (op0=0xe0 rex_len=0)
  fallback @ 2892 (op0=0x59 rex_len=0)
  fallback @ 2892 (op0=0x59 rex_len=0)
  fallback @ 2893 (op0=0x08 rex_len=0)
  fallback @ 2893 (op0=0x08 rex_len=0)
  fallback @ 2894 (op0=0x44 rex_len=1)
  fallback @ 2894 (op0=0x44 rex_len=0)
  fallback @ 2895 (op0=0x15 rex_len=0)
  fallback @ 2895 (op0=0x15 rex_len=0)
  fallback @ 2896 (op0=0x00 rex_len=0)
  fallback @ 2896 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 2897)
  step @ 2897: op0=0xff r=2 ilen=2 bitcount=134
  fallback @ 2899 (op0=0x48 rex_len=1)
  fallback @ 2899 (op0=0x48 rex_len=0)
  fallback @ 2900 (op0=0x83 rex_len=0)
  fallback @ 2900 (op0=0x83 rex_len=0)
  fallback @ 2901 (op0=0xc6 rex_len=0)
  fallback @ 2901 (op0=0xc6 rex_len=0)
  fallback @ 2902 (op0=0x09 rex_len=0)
  fallback @ 2902 (op0=0x09 rex_len=0)
  (resync apres 4 fallback(s) @ 2903)
  step @ 2903: op0=0xe9 r=0 ilen=5 bitcount=135
  step @ 2908: op0=0x81 r=0 ilen=6 bitcount=135
  fallback @ 2914 (op0=0x7c rex_len=0)
  fallback @ 2914 (op0=0x7c rex_len=0)
  fallback @ 2915 (op0=0x05 rex_len=0)
  fallback @ 2915 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2916)
  step @ 2916: op0=0xe9 r=0 ilen=5 bitcount=135
  fallback @ 2921 (op0=0x51 rex_len=0)
  fallback @ 2921 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 2922)
  step @ 2922: op0=0x89 r=2 ilen=2 bitcount=135
  fallback @ 2924 (op0=0xc1 rex_len=0)
  fallback @ 2924 (op0=0xc1 rex_len=0)
  fallback @ 2925 (op0=0xfa rex_len=0)
  fallback @ 2925 (op0=0xfa rex_len=0)
  fallback @ 2926 (op0=0x03 rex_len=0)
  fallback @ 2926 (op0=0x03 rex_len=0)
  fallback @ 2927 (op0=0x81 rex_len=0)
  fallback @ 2927 (op0=0x81 rex_len=0)
  fallback @ 2928 (op0=0xe1 rex_len=0)
  fallback @ 2928 (op0=0xe1 rex_len=0)
  fallback @ 2929 (op0=0x07 rex_len=0)
  fallback @ 2929 (op0=0x07 rex_len=0)
  fallback @ 2930 (op0=0x00 rex_len=0)
  fallback @ 2930 (op0=0x00 rex_len=0)
  fallback @ 2931 (op0=0x00 rex_len=0)
  fallback @ 2931 (op0=0x00 rex_len=0)
  fallback @ 2932 (op0=0x00 rex_len=0)
  fallback @ 2932 (op0=0x00 rex_len=0)
  fallback @ 2933 (op0=0xb0 rex_len=0)
  fallback @ 2933 (op0=0xb0 rex_len=0)
  fallback @ 2934 (op0=0x01 rex_len=0)
  fallback @ 2934 (op0=0x01 rex_len=0)
  fallback @ 2935 (op0=0xd2 rex_len=0)
  fallback @ 2935 (op0=0xd2 rex_len=0)
  fallback @ 2936 (op0=0xe0 rex_len=0)
  fallback @ 2936 (op0=0xe0 rex_len=0)
  fallback @ 2937 (op0=0x59 rex_len=0)
  fallback @ 2937 (op0=0x59 rex_len=0)
  fallback @ 2938 (op0=0x08 rex_len=0)
  fallback @ 2938 (op0=0x08 rex_len=0)
  fallback @ 2939 (op0=0x44 rex_len=1)
  fallback @ 2939 (op0=0x44 rex_len=0)
  fallback @ 2940 (op0=0x15 rex_len=0)
  fallback @ 2940 (op0=0x15 rex_len=0)
  fallback @ 2941 (op0=0x00 rex_len=0)
  fallback @ 2941 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 2942)
  step @ 2942: op0=0x81 r=1 ilen=6 bitcount=136
  fallback @ 2948 (op0=0x48 rex_len=1)
  fallback @ 2948 (op0=0x48 rex_len=0)
  fallback @ 2949 (op0=0x83 rex_len=0)
  fallback @ 2949 (op0=0x83 rex_len=0)
  fallback @ 2950 (op0=0xc6 rex_len=0)
  fallback @ 2950 (op0=0xc6 rex_len=0)
  fallback @ 2951 (op0=0x05 rex_len=0)
  fallback @ 2951 (op0=0x05 rex_len=0)
  (resync apres 4 fallback(s) @ 2952)
  step @ 2952: op0=0xe9 r=0 ilen=5 bitcount=137
  step @ 2957: op0=0x81 r=0 ilen=6 bitcount=137
  fallback @ 2963 (op0=0x75 rex_len=0)
  fallback @ 2963 (op0=0x75 rex_len=0)
  fallback @ 2964 (op0=0x05 rex_len=0)
  fallback @ 2964 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2965)
  step @ 2965: op0=0xe9 r=0 ilen=5 bitcount=137
  step @ 2970: op0=0x81 r=0 ilen=6 bitcount=137
  fallback @ 2976 (op0=0x74 rex_len=0)
  fallback @ 2976 (op0=0x74 rex_len=0)
  fallback @ 2977 (op0=0x05 rex_len=0)
  fallback @ 2977 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2978)
  step @ 2978: op0=0xe9 r=0 ilen=5 bitcount=137
  step @ 2983: op0=0x0f r=1 ilen=4 bitcount=137
  fallback @ 2987 (op0=0x81 rex_len=0)
  fallback @ 2987 (op0=0x81 rex_len=0)
  fallback @ 2988 (op0=0xe0 rex_len=0)
  fallback @ 2988 (op0=0xe0 rex_len=0)
  fallback @ 2989 (op0=0xf8 rex_len=0)
  fallback @ 2989 (op0=0xf8 rex_len=0)
  fallback @ 2990 (op0=0x00 rex_len=0)
  fallback @ 2990 (op0=0x00 rex_len=0)
  fallback @ 2991 (op0=0x00 rex_len=0)
  fallback @ 2991 (op0=0x00 rex_len=0)
  fallback @ 2992 (op0=0x00 rex_len=0)
  fallback @ 2992 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 2993)
  step @ 2993: op0=0x81 r=0 ilen=6 bitcount=138
  fallback @ 2999 (op0=0x75 rex_len=0)
  fallback @ 2999 (op0=0x75 rex_len=0)
  fallback @ 3000 (op0=0x05 rex_len=0)
  fallback @ 3000 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 3001)
  step @ 3001: op0=0xe9 r=0 ilen=5 bitcount=138
  step @ 3006: op0=0x81 r=0 ilen=6 bitcount=138
  fallback @ 3012 (op0=0x75 rex_len=0)
  fallback @ 3012 (op0=0x75 rex_len=0)
  fallback @ 3013 (op0=0x05 rex_len=0)
  fallback @ 3013 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 3014)
  step @ 3014: op0=0xe9 r=0 ilen=5 bitcount=138
  step @ 3019: op0=0xe9 r=0 ilen=5 bitcount=138
  step @ 3024: op0=0x81 r=0 ilen=6 bitcount=138
  fallback @ 3030 (op0=0x7c rex_len=0)
  fallback @ 3030 (op0=0x7c rex_len=0)
  fallback @ 3031 (op0=0x05 rex_len=0)
  fallback @ 3031 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 3032)
  step @ 3032: op0=0xe9 r=0 ilen=5 bitcount=138
  fallback @ 3037 (op0=0x51 rex_len=0)
  fallback @ 3037 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 3038)
  step @ 3038: op0=0x8d r=1 ilen=3 bitcount=138
  fallback @ 3041 (op0=0xc1 rex_len=0)
  fallback @ 3041 (op0=0xc1 rex_len=0)
  fallback @ 3042 (op0=0xfa rex_len=0)
  fallback @ 3042 (op0=0xfa rex_len=0)
  fallback @ 3043 (op0=0x03 rex_len=0)
  fallback @ 3043 (op0=0x03 rex_len=0)
  fallback @ 3044 (op0=0x81 rex_len=0)
  fallback @ 3044 (op0=0x81 rex_len=0)
  fallback @ 3045 (op0=0xe1 rex_len=0)
  fallback @ 3045 (op0=0xe1 rex_len=0)
  fallback @ 3046 (op0=0x07 rex_len=0)
  fallback @ 3046 (op0=0x07 rex_len=0)
  fallback @ 3047 (op0=0x00 rex_len=0)
  fallback @ 3047 (op0=0x00 rex_len=0)
  fallback @ 3048 (op0=0x00 rex_len=0)
  fallback @ 3048 (op0=0x00 rex_len=0)
  fallback @ 3049 (op0=0x00 rex_len=0)
  fallback @ 3049 (op0=0x00 rex_len=0)
  fallback @ 3050 (op0=0xb0 rex_len=0)
  fallback @ 3050 (op0=0xb0 rex_len=0)
  fallback @ 3051 (op0=0x01 rex_len=0)
  fallback @ 3051 (op0=0x01 rex_len=0)
  fallback @ 3052 (op0=0xd2 rex_len=0)
  fallback @ 3052 (op0=0xd2 rex_len=0)
  fallback @ 3053 (op0=0xe0 rex_len=0)
  fallback @ 3053 (op0=0xe0 rex_len=0)
  fallback @ 3054 (op0=0x59 rex_len=0)
  fallback @ 3054 (op0=0x59 rex_len=0)
  fallback @ 3055 (op0=0x08 rex_len=0)
  fallback @ 3055 (op0=0x08 rex_len=0)
  fallback @ 3056 (op0=0x44 rex_len=1)
  fallback @ 3056 (op0=0x44 rex_len=0)
  fallback @ 3057 (op0=0x15 rex_len=0)
  fallback @ 3057 (op0=0x15 rex_len=0)
  fallback @ 3058 (op0=0x00 rex_len=0)
  fallback @ 3058 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 3059)
  step @ 3059: op0=0x81 r=1 ilen=6 bitcount=139
  fallback @ 3065 (op0=0x48 rex_len=1)
  fallback @ 3065 (op0=0x48 rex_len=0)
  fallback @ 3066 (op0=0x83 rex_len=0)
  fallback @ 3066 (op0=0x83 rex_len=0)
  fallback @ 3067 (op0=0xc6 rex_len=0)
  fallback @ 3067 (op0=0xc6 rex_len=0)
  fallback @ 3068 (op0=0x02 rex_len=0)
  fallback @ 3068 (op0=0x02 rex_len=0)
  (resync apres 4 fallback(s) @ 3069)
  step @ 3069: op0=0xe9 r=0 ilen=5 bitcount=140
  step @ 3074: op0=0x81 r=0 ilen=6 bitcount=140
  fallback @ 3080 (op0=0x7c rex_len=0)
  fallback @ 3080 (op0=0x7c rex_len=0)
  fallback @ 3081 (op0=0x05 rex_len=0)
  fallback @ 3081 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 3082)
  step @ 3082: op0=0xe9 r=0 ilen=5 bitcount=140
  fallback @ 3087 (op0=0x51 rex_len=0)
  fallback @ 3087 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 3088)
  step @ 3088: op0=0x89 r=2 ilen=2 bitcount=140
  fallback @ 3090 (op0=0xc1 rex_len=0)
  fallback @ 3090 (op0=0xc1 rex_len=0)
  fallback @ 3091 (op0=0xfa rex_len=0)
  fallback @ 3091 (op0=0xfa rex_len=0)
  fallback @ 3092 (op0=0x03 rex_len=0)
  fallback @ 3092 (op0=0x03 rex_len=0)
  fallback @ 3093 (op0=0x81 rex_len=0)
  fallback @ 3093 (op0=0x81 rex_len=0)
  fallback @ 3094 (op0=0xe1 rex_len=0)
  fallback @ 3094 (op0=0xe1 rex_len=0)
  fallback @ 3095 (op0=0x07 rex_len=0)
  fallback @ 3095 (op0=0x07 rex_len=0)
  fallback @ 3096 (op0=0x00 rex_len=0)
  fallback @ 3096 (op0=0x00 rex_len=0)
  fallback @ 3097 (op0=0x00 rex_len=0)
  fallback @ 3097 (op0=0x00 rex_len=0)
  fallback @ 3098 (op0=0x00 rex_len=0)
  fallback @ 3098 (op0=0x00 rex_len=0)
  fallback @ 3099 (op0=0xb0 rex_len=0)
  fallback @ 3099 (op0=0xb0 rex_len=0)
  fallback @ 3100 (op0=0x01 rex_len=0)
  fallback @ 3100 (op0=0x01 rex_len=0)
  fallback @ 3101 (op0=0xd2 rex_len=0)
  fallback @ 3101 (op0=0xd2 rex_len=0)
  fallback @ 3102 (op0=0xe0 rex_len=0)
  fallback @ 3102 (op0=0xe0 rex_len=0)
  fallback @ 3103 (op0=0x59 rex_len=0)
  fallback @ 3103 (op0=0x59 rex_len=0)
  fallback @ 3104 (op0=0x08 rex_len=0)
  fallback @ 3104 (op0=0x08 rex_len=0)
  fallback @ 3105 (op0=0x44 rex_len=1)
  fallback @ 3105 (op0=0x44 rex_len=0)
  fallback @ 3106 (op0=0x15 rex_len=0)
  fallback @ 3106 (op0=0x15 rex_len=0)
  fallback @ 3107 (op0=0x00 rex_len=0)
  fallback @ 3107 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 3108)
  step @ 3108: op0=0xff r=2 ilen=2 bitcount=141
  fallback @ 3110 (op0=0x48 rex_len=1)
  fallback @ 3110 (op0=0x48 rex_len=0)
  fallback @ 3111 (op0=0x83 rex_len=0)
  fallback @ 3111 (op0=0x83 rex_len=0)
  fallback @ 3112 (op0=0xc6 rex_len=0)
  fallback @ 3112 (op0=0xc6 rex_len=0)
  fallback @ 3113 (op0=0x02 rex_len=0)
  fallback @ 3113 (op0=0x02 rex_len=0)
  (resync apres 4 fallback(s) @ 3114)
  step @ 3114: op0=0xe9 r=0 ilen=5 bitcount=142
  fallback @ 3119 (op0=0x48 rex_len=1)
