chiffrement : vaddr=0x401000 len=353 key[0]=4C
Error writing woody
UG call#1 (_set rdi) off_before=10 len_apres=18 (delta=8)
  fallback @ 2655 (op0=0x81 rex_len=0)
  fallback @ 2656 (op0=0xe0 rex_len=0)
  fallback @ 2656 (op0=0xe0 rex_len=0)
  fallback @ 2657 (op0=0x07 rex_len=0)
  fallback @ 2657 (op0=0x07 rex_len=0)
  fallback @ 2658 (op0=0x00 rex_len=0)
  fallback @ 2658 (op0=0x00 rex_len=0)
  fallback @ 2659 (op0=0x00 rex_len=0)
  fallback @ 2659 (op0=0x00 rex_len=0)
  fallback @ 2660 (op0=0x00 rex_len=0)
  fallback @ 2660 (op0=0x00 rex_len=0)
  fallback @ 2661 (op0=0x80 rex_len=0)
  fallback @ 2661 (op0=0x80 rex_len=0)
  fallback @ 2662 (op0=0xfa rex_len=0)
  fallback @ 2662 (op0=0xfa rex_len=0)
  fallback @ 2663 (op0=0xc0 rex_len=0)
  fallback @ 2663 (op0=0xc0 rex_len=0)
  fallback @ 2664 (op0=0x75 rex_len=0)
  fallback @ 2664 (op0=0x75 rex_len=0)
  fallback @ 2665 (op0=0x05 rex_len=0)
  fallback @ 2665 (op0=0x05 rex_len=0)
  (resync apres 17 fallback(s) @ 2666)
  step @ 2666: op0=0xe9 r=0 ilen=5 bitcount=125
  step @ 2671: op0=0x83 r=0 ilen=3 bitcount=125
  fallback @ 2674 (op0=0x75 rex_len=0)
  fallback @ 2674 (op0=0x75 rex_len=0)
  fallback @ 2675 (op0=0x05 rex_len=0)
  fallback @ 2675 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2676)
  step @ 2676: op0=0xe9 r=0 ilen=5 bitcount=125
  step @ 2681: op0=0x83 r=0 ilen=3 bitcount=125
  fallback @ 2684 (op0=0x75 rex_len=0)
  fallback @ 2684 (op0=0x75 rex_len=0)
  fallback @ 2685 (op0=0x05 rex_len=0)
  fallback @ 2685 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2686)
  step @ 2686: op0=0xe9 r=0 ilen=5 bitcount=125
  step @ 2691: op0=0xe9 r=0 ilen=5 bitcount=125
  step @ 2696: op0=0x81 r=0 ilen=6 bitcount=125
  fallback @ 2702 (op0=0x7c rex_len=0)
  fallback @ 2702 (op0=0x7c rex_len=0)
  fallback @ 2703 (op0=0x05 rex_len=0)
  fallback @ 2703 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2704)
  step @ 2704: op0=0xe9 r=0 ilen=5 bitcount=125
  fallback @ 2709 (op0=0x51 rex_len=0)
  fallback @ 2709 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 2710)
  step @ 2710: op0=0x89 r=2 ilen=2 bitcount=125
  fallback @ 2712 (op0=0xc1 rex_len=0)
  fallback @ 2712 (op0=0xc1 rex_len=0)
  fallback @ 2713 (op0=0xfa rex_len=0)
  fallback @ 2713 (op0=0xfa rex_len=0)
  fallback @ 2714 (op0=0x03 rex_len=0)
  fallback @ 2714 (op0=0x03 rex_len=0)
  fallback @ 2715 (op0=0x81 rex_len=0)
  fallback @ 2715 (op0=0x81 rex_len=0)
  fallback @ 2716 (op0=0xe1 rex_len=0)
  fallback @ 2716 (op0=0xe1 rex_len=0)
  fallback @ 2717 (op0=0x07 rex_len=0)
  fallback @ 2717 (op0=0x07 rex_len=0)
  fallback @ 2718 (op0=0x00 rex_len=0)
  fallback @ 2718 (op0=0x00 rex_len=0)
  fallback @ 2719 (op0=0x00 rex_len=0)
  fallback @ 2719 (op0=0x00 rex_len=0)
  fallback @ 2720 (op0=0x00 rex_len=0)
  fallback @ 2720 (op0=0x00 rex_len=0)
  fallback @ 2721 (op0=0xb0 rex_len=0)
  fallback @ 2721 (op0=0xb0 rex_len=0)
  fallback @ 2722 (op0=0x01 rex_len=0)
  fallback @ 2722 (op0=0x01 rex_len=0)
  fallback @ 2723 (op0=0xd2 rex_len=0)
  fallback @ 2723 (op0=0xd2 rex_len=0)
  fallback @ 2724 (op0=0xe0 rex_len=0)
  fallback @ 2724 (op0=0xe0 rex_len=0)
  fallback @ 2725 (op0=0x59 rex_len=0)
  fallback @ 2725 (op0=0x59 rex_len=0)
  fallback @ 2726 (op0=0x08 rex_len=0)
  fallback @ 2726 (op0=0x08 rex_len=0)
  fallback @ 2727 (op0=0x44 rex_len=1)
  fallback @ 2727 (op0=0x44 rex_len=0)
  fallback @ 2728 (op0=0x15 rex_len=0)
  fallback @ 2728 (op0=0x15 rex_len=0)
  fallback @ 2729 (op0=0x00 rex_len=0)
  fallback @ 2729 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 2730)
  step @ 2730: op0=0xff r=2 ilen=2 bitcount=126
  fallback @ 2732 (op0=0x48 rex_len=1)
  fallback @ 2732 (op0=0x48 rex_len=0)
  fallback @ 2733 (op0=0x83 rex_len=0)
  fallback @ 2733 (op0=0x83 rex_len=0)
  fallback @ 2734 (op0=0xc6 rex_len=0)
  fallback @ 2734 (op0=0xc6 rex_len=0)
  fallback @ 2735 (op0=0x03 rex_len=0)
  fallback @ 2735 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 2736)
  step @ 2736: op0=0xe9 r=0 ilen=5 bitcount=127
  step @ 2741: op0=0x81 r=0 ilen=6 bitcount=127
  fallback @ 2747 (op0=0x7c rex_len=0)
  fallback @ 2747 (op0=0x7c rex_len=0)
  fallback @ 2748 (op0=0x05 rex_len=0)
  fallback @ 2748 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2749)
  step @ 2749: op0=0xe9 r=0 ilen=5 bitcount=127
  step @ 2754: op0=0x81 r=1 ilen=6 bitcount=127
  step @ 2760: op0=0x83 r=0 ilen=3 bitcount=128
  fallback @ 2763 (op0=0x75 rex_len=0)
  fallback @ 2763 (op0=0x75 rex_len=0)
  fallback @ 2764 (op0=0x05 rex_len=0)
  fallback @ 2764 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2765)
  step @ 2765: op0=0xe9 r=0 ilen=5 bitcount=128
  fallback @ 2770 (op0=0x48 rex_len=1)
  fallback @ 2770 (op0=0x48 rex_len=0)
  fallback @ 2771 (op0=0x83 rex_len=0)
  fallback @ 2771 (op0=0x83 rex_len=0)
  fallback @ 2772 (op0=0xc6 rex_len=0)
  fallback @ 2772 (op0=0xc6 rex_len=0)
  fallback @ 2773 (op0=0x03 rex_len=0)
  fallback @ 2773 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 2774)
  step @ 2774: op0=0xe9 r=0 ilen=5 bitcount=128
  fallback @ 2779 (op0=0x48 rex_len=1)
  fallback @ 2779 (op0=0x48 rex_len=0)
  fallback @ 2780 (op0=0x83 rex_len=0)
  fallback @ 2780 (op0=0x83 rex_len=0)
  fallback @ 2781 (op0=0xc6 rex_len=0)
  fallback @ 2781 (op0=0xc6 rex_len=0)
  fallback @ 2782 (op0=0x04 rex_len=0)
  fallback @ 2782 (op0=0x04 rex_len=0)
  (resync apres 4 fallback(s) @ 2783)
  step @ 2783: op0=0xe9 r=0 ilen=5 bitcount=128
  step @ 2788: op0=0x81 r=0 ilen=6 bitcount=128
  fallback @ 2794 (op0=0x7c rex_len=0)
  fallback @ 2794 (op0=0x7c rex_len=0)
  fallback @ 2795 (op0=0x05 rex_len=0)
  fallback @ 2795 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2796)
  step @ 2796: op0=0xe9 r=0 ilen=5 bitcount=128
  step @ 2801: op0=0x81 r=1 ilen=6 bitcount=128
  step @ 2807: op0=0x83 r=0 ilen=3 bitcount=129
  fallback @ 2810 (op0=0x75 rex_len=0)
  fallback @ 2810 (op0=0x75 rex_len=0)
  fallback @ 2811 (op0=0x05 rex_len=0)
  fallback @ 2811 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2812)
  step @ 2812: op0=0xe9 r=0 ilen=5 bitcount=129
  fallback @ 2817 (op0=0x48 rex_len=1)
  fallback @ 2817 (op0=0x48 rex_len=0)
  fallback @ 2818 (op0=0x83 rex_len=0)
  fallback @ 2818 (op0=0x83 rex_len=0)
  fallback @ 2819 (op0=0xc6 rex_len=0)
  fallback @ 2819 (op0=0xc6 rex_len=0)
  fallback @ 2820 (op0=0x04 rex_len=0)
  fallback @ 2820 (op0=0x04 rex_len=0)
  (resync apres 4 fallback(s) @ 2821)
  step @ 2821: op0=0xe9 r=0 ilen=5 bitcount=129
  fallback @ 2826 (op0=0x48 rex_len=1)
  fallback @ 2826 (op0=0x48 rex_len=0)
  fallback @ 2827 (op0=0x83 rex_len=0)
  fallback @ 2827 (op0=0x83 rex_len=0)
  fallback @ 2828 (op0=0xc6 rex_len=0)
  fallback @ 2828 (op0=0xc6 rex_len=0)
  fallback @ 2829 (op0=0x05 rex_len=0)
  fallback @ 2829 (op0=0x05 rex_len=0)
  (resync apres 4 fallback(s) @ 2830)
  step @ 2830: op0=0xe9 r=0 ilen=5 bitcount=129
  step @ 2835: op0=0x81 r=0 ilen=6 bitcount=129
  fallback @ 2841 (op0=0x7d rex_len=0)
  fallback @ 2841 (op0=0x7d rex_len=0)
  fallback @ 2842 (op0=0x05 rex_len=0)
  fallback @ 2842 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2843)
  step @ 2843: op0=0xe9 r=0 ilen=5 bitcount=129
  step @ 2848: op0=0x81 r=0 ilen=6 bitcount=129
  fallback @ 2854 (op0=0x7e rex_len=0)
  fallback @ 2854 (op0=0x7e rex_len=0)
  fallback @ 2855 (op0=0x05 rex_len=0)
  fallback @ 2855 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2856)
  step @ 2856: op0=0xe9 r=0 ilen=5 bitcount=129
  step @ 2861: op0=0x0f r=1 ilen=4 bitcount=129
  step @ 2865: op0=0x83 r=0 ilen=3 bitcount=130
  fallback @ 2868 (op0=0x7d rex_len=0)
  fallback @ 2868 (op0=0x7d rex_len=0)
  fallback @ 2869 (op0=0x05 rex_len=0)
  fallback @ 2869 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2870)
  step @ 2870: op0=0xe9 r=0 ilen=5 bitcount=130
  step @ 2875: op0=0x83 r=0 ilen=3 bitcount=130
  fallback @ 2878 (op0=0x7e rex_len=0)
  fallback @ 2878 (op0=0x7e rex_len=0)
  fallback @ 2879 (op0=0x05 rex_len=0)
  fallback @ 2879 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2880)
  step @ 2880: op0=0xe9 r=0 ilen=5 bitcount=130
  fallback @ 2885 (op0=0x81 rex_len=0)
  fallback @ 2885 (op0=0x81 rex_len=0)
  fallback @ 2886 (op0=0xe2 rex_len=0)
  fallback @ 2886 (op0=0xe2 rex_len=0)
  fallback @ 2887 (op0=0x08 rex_len=0)
  fallback @ 2887 (op0=0x08 rex_len=0)
  fallback @ 2888 (op0=0x00 rex_len=0)
  fallback @ 2888 (op0=0x00 rex_len=0)
  fallback @ 2889 (op0=0x00 rex_len=0)
  fallback @ 2889 (op0=0x00 rex_len=0)
  fallback @ 2890 (op0=0x00 rex_len=0)
  fallback @ 2890 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 2891)
  step @ 2891: op0=0x83 r=0 ilen=3 bitcount=130
  fallback @ 2894 (op0=0x74 rex_len=0)
  fallback @ 2894 (op0=0x74 rex_len=0)
  fallback @ 2895 (op0=0x05 rex_len=0)
  fallback @ 2895 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2896)
  step @ 2896: op0=0xe9 r=0 ilen=5 bitcount=130
  step @ 2901: op0=0x81 r=0 ilen=6 bitcount=130
  fallback @ 2907 (op0=0x7c rex_len=0)
  fallback @ 2907 (op0=0x7c rex_len=0)
  fallback @ 2908 (op0=0x05 rex_len=0)
  fallback @ 2908 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2909)
  step @ 2909: op0=0xe9 r=0 ilen=5 bitcount=130
  fallback @ 2914 (op0=0x51 rex_len=0)
  fallback @ 2914 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 2915)
  step @ 2915: op0=0x89 r=2 ilen=2 bitcount=130
  fallback @ 2917 (op0=0xc1 rex_len=0)
  fallback @ 2917 (op0=0xc1 rex_len=0)
  fallback @ 2918 (op0=0xfa rex_len=0)
  fallback @ 2918 (op0=0xfa rex_len=0)
  fallback @ 2919 (op0=0x03 rex_len=0)
  fallback @ 2919 (op0=0x03 rex_len=0)
  fallback @ 2920 (op0=0x81 rex_len=0)
  fallback @ 2920 (op0=0x81 rex_len=0)
  fallback @ 2921 (op0=0xe1 rex_len=0)
  fallback @ 2921 (op0=0xe1 rex_len=0)
  fallback @ 2922 (op0=0x07 rex_len=0)
  fallback @ 2922 (op0=0x07 rex_len=0)
  fallback @ 2923 (op0=0x00 rex_len=0)
  fallback @ 2923 (op0=0x00 rex_len=0)
  fallback @ 2924 (op0=0x00 rex_len=0)
  fallback @ 2924 (op0=0x00 rex_len=0)
  fallback @ 2925 (op0=0x00 rex_len=0)
  fallback @ 2925 (op0=0x00 rex_len=0)
  fallback @ 2926 (op0=0xb0 rex_len=0)
  fallback @ 2926 (op0=0xb0 rex_len=0)
  fallback @ 2927 (op0=0x01 rex_len=0)
  fallback @ 2927 (op0=0x01 rex_len=0)
  fallback @ 2928 (op0=0xd2 rex_len=0)
  fallback @ 2928 (op0=0xd2 rex_len=0)
  fallback @ 2929 (op0=0xe0 rex_len=0)
  fallback @ 2929 (op0=0xe0 rex_len=0)
  fallback @ 2930 (op0=0x59 rex_len=0)
  fallback @ 2930 (op0=0x59 rex_len=0)
  fallback @ 2931 (op0=0x08 rex_len=0)
  fallback @ 2931 (op0=0x08 rex_len=0)
  fallback @ 2932 (op0=0x44 rex_len=1)
  fallback @ 2932 (op0=0x44 rex_len=0)
  fallback @ 2933 (op0=0x15 rex_len=0)
  fallback @ 2933 (op0=0x15 rex_len=0)
  fallback @ 2934 (op0=0x00 rex_len=0)
  fallback @ 2934 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 2935)
  step @ 2935: op0=0xff r=2 ilen=2 bitcount=131
  fallback @ 2937 (op0=0x48 rex_len=1)
  fallback @ 2937 (op0=0x48 rex_len=0)
  fallback @ 2938 (op0=0x83 rex_len=0)
  fallback @ 2938 (op0=0x83 rex_len=0)
  fallback @ 2939 (op0=0xc6 rex_len=0)
  fallback @ 2939 (op0=0xc6 rex_len=0)
  fallback @ 2940 (op0=0x09 rex_len=0)
  fallback @ 2940 (op0=0x09 rex_len=0)
  (resync apres 4 fallback(s) @ 2941)
  step @ 2941: op0=0xe9 r=0 ilen=5 bitcount=132
  step @ 2946: op0=0x81 r=0 ilen=6 bitcount=132
  fallback @ 2952 (op0=0x7c rex_len=0)
  fallback @ 2952 (op0=0x7c rex_len=0)
  fallback @ 2953 (op0=0x05 rex_len=0)
  fallback @ 2953 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2954)
  step @ 2954: op0=0xe9 r=0 ilen=5 bitcount=132
  fallback @ 2959 (op0=0x51 rex_len=0)
  fallback @ 2959 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 2960)
  step @ 2960: op0=0x8d r=1 ilen=3 bitcount=132
  fallback @ 2963 (op0=0xc1 rex_len=0)
  fallback @ 2963 (op0=0xc1 rex_len=0)
  fallback @ 2964 (op0=0xfa rex_len=0)
  fallback @ 2964 (op0=0xfa rex_len=0)
  fallback @ 2965 (op0=0x03 rex_len=0)
  fallback @ 2965 (op0=0x03 rex_len=0)
  fallback @ 2966 (op0=0x81 rex_len=0)
  fallback @ 2966 (op0=0x81 rex_len=0)
  fallback @ 2967 (op0=0xe1 rex_len=0)
  fallback @ 2967 (op0=0xe1 rex_len=0)
  fallback @ 2968 (op0=0x07 rex_len=0)
  fallback @ 2968 (op0=0x07 rex_len=0)
  fallback @ 2969 (op0=0x00 rex_len=0)
  fallback @ 2969 (op0=0x00 rex_len=0)
  fallback @ 2970 (op0=0x00 rex_len=0)
  fallback @ 2970 (op0=0x00 rex_len=0)
  fallback @ 2971 (op0=0x00 rex_len=0)
  fallback @ 2971 (op0=0x00 rex_len=0)
  fallback @ 2972 (op0=0xb0 rex_len=0)
  fallback @ 2972 (op0=0xb0 rex_len=0)
  fallback @ 2973 (op0=0x01 rex_len=0)
  fallback @ 2973 (op0=0x01 rex_len=0)
  fallback @ 2974 (op0=0xd2 rex_len=0)
  fallback @ 2974 (op0=0xd2 rex_len=0)
  fallback @ 2975 (op0=0xe0 rex_len=0)
  fallback @ 2975 (op0=0xe0 rex_len=0)
  fallback @ 2976 (op0=0x59 rex_len=0)
  fallback @ 2976 (op0=0x59 rex_len=0)
  fallback @ 2977 (op0=0x08 rex_len=0)
  fallback @ 2977 (op0=0x08 rex_len=0)
  fallback @ 2978 (op0=0x44 rex_len=1)
  fallback @ 2978 (op0=0x44 rex_len=0)
  fallback @ 2979 (op0=0x15 rex_len=0)
  fallback @ 2979 (op0=0x15 rex_len=0)
  fallback @ 2980 (op0=0x00 rex_len=0)
  fallback @ 2980 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 2981)
  step @ 2981: op0=0x81 r=1 ilen=6 bitcount=133
  fallback @ 2987 (op0=0x48 rex_len=1)
  fallback @ 2987 (op0=0x48 rex_len=0)
  fallback @ 2988 (op0=0x83 rex_len=0)
  fallback @ 2988 (op0=0x83 rex_len=0)
  fallback @ 2989 (op0=0xc6 rex_len=0)
  fallback @ 2989 (op0=0xc6 rex_len=0)
  fallback @ 2990 (op0=0x05 rex_len=0)
  fallback @ 2990 (op0=0x05 rex_len=0)
  (resync apres 4 fallback(s) @ 2991)
  step @ 2991: op0=0xe9 r=0 ilen=5 bitcount=134
  step @ 2996: op0=0x81 r=0 ilen=6 bitcount=134
  fallback @ 3002 (op0=0x75 rex_len=0)
  fallback @ 3002 (op0=0x75 rex_len=0)
  fallback @ 3003 (op0=0x05 rex_len=0)
  fallback @ 3003 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 3004)
  step @ 3004: op0=0xe9 r=0 ilen=5 bitcount=134
  step @ 3009: op0=0x81 r=0 ilen=6 bitcount=134
  fallback @ 3015 (op0=0x74 rex_len=0)
  fallback @ 3015 (op0=0x74 rex_len=0)
  fallback @ 3016 (op0=0x05 rex_len=0)
  fallback @ 3016 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 3017)
  step @ 3017: op0=0xe9 r=0 ilen=5 bitcount=134
  step @ 3022: op0=0x8b r=2 ilen=3 bitcount=134
  fallback @ 3025 (op0=0x81 rex_len=0)
  fallback @ 3025 (op0=0x81 rex_len=0)
  fallback @ 3026 (op0=0xe0 rex_len=0)
  fallback @ 3026 (op0=0xe0 rex_len=0)
  fallback @ 3027 (op0=0xf8 rex_len=0)
  fallback @ 3027 (op0=0xf8 rex_len=0)
  fallback @ 3028 (op0=0x00 rex_len=0)
  fallback @ 3028 (op0=0x00 rex_len=0)
  fallback @ 3029 (op0=0x00 rex_len=0)
  fallback @ 3029 (op0=0x00 rex_len=0)
  fallback @ 3030 (op0=0x00 rex_len=0)
  fallback @ 3030 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 3031)
  step @ 3031: op0=0x81 r=0 ilen=6 bitcount=135
  fallback @ 3037 (op0=0x75 rex_len=0)
  fallback @ 3037 (op0=0x75 rex_len=0)
  fallback @ 3038 (op0=0x05 rex_len=0)
  fallback @ 3038 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 3039)
  step @ 3039: op0=0xe9 r=0 ilen=5 bitcount=135
  step @ 3044: op0=0x81 r=0 ilen=6 bitcount=135
  fallback @ 3050 (op0=0x75 rex_len=0)
  fallback @ 3050 (op0=0x75 rex_len=0)
  fallback @ 3051 (op0=0x05 rex_len=0)
  fallback @ 3051 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 3052)
  step @ 3052: op0=0xe9 r=0 ilen=5 bitcount=135
  step @ 3057: op0=0xe9 r=0 ilen=5 bitcount=135
  step @ 3062: op0=0x81 r=0 ilen=6 bitcount=135
  fallback @ 3068 (op0=0x7c rex_len=0)
  fallback @ 3068 (op0=0x7c rex_len=0)
  fallback @ 3069 (op0=0x05 rex_len=0)
  fallback @ 3069 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 3070)
  step @ 3070: op0=0xe9 r=0 ilen=5 bitcount=135
  fallback @ 3075 (op0=0x51 rex_len=0)
  fallback @ 3075 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 3076)
  step @ 3076: op0=0x8d r=1 ilen=3 bitcount=135
  fallback @ 3079 (op0=0xc1 rex_len=0)
  fallback @ 3079 (op0=0xc1 rex_len=0)
  fallback @ 3080 (op0=0xfa rex_len=0)
  fallback @ 3080 (op0=0xfa rex_len=0)
  fallback @ 3081 (op0=0x03 rex_len=0)
  fallback @ 3081 (op0=0x03 rex_len=0)
  fallback @ 3082 (op0=0x81 rex_len=0)
  fallback @ 3082 (op0=0x81 rex_len=0)
  fallback @ 3083 (op0=0xe1 rex_len=0)
  fallback @ 3083 (op0=0xe1 rex_len=0)
  fallback @ 3084 (op0=0x07 rex_len=0)
  fallback @ 3084 (op0=0x07 rex_len=0)
  fallback @ 3085 (op0=0x00 rex_len=0)
  fallback @ 3085 (op0=0x00 rex_len=0)
  fallback @ 3086 (op0=0x00 rex_len=0)
  fallback @ 3086 (op0=0x00 rex_len=0)
  fallback @ 3087 (op0=0x00 rex_len=0)
  fallback @ 3087 (op0=0x00 rex_len=0)
  fallback @ 3088 (op0=0xb0 rex_len=0)
  fallback @ 3088 (op0=0xb0 rex_len=0)
  fallback @ 3089 (op0=0x01 rex_len=0)
  fallback @ 3089 (op0=0x01 rex_len=0)
  fallback @ 3090 (op0=0xd2 rex_len=0)
  fallback @ 3090 (op0=0xd2 rex_len=0)
  fallback @ 3091 (op0=0xe0 rex_len=0)
  fallback @ 3091 (op0=0xe0 rex_len=0)
  fallback @ 3092 (op0=0x59 rex_len=0)
  fallback @ 3092 (op0=0x59 rex_len=0)
  fallback @ 3093 (op0=0x08 rex_len=0)
  fallback @ 3093 (op0=0x08 rex_len=0)
  fallback @ 3094 (op0=0x44 rex_len=1)
  fallback @ 3094 (op0=0x44 rex_len=0)
  fallback @ 3095 (op0=0x15 rex_len=0)
  fallback @ 3095 (op0=0x15 rex_len=0)
  fallback @ 3096 (op0=0x00 rex_len=0)
  fallback @ 3096 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 3097)
  step @ 3097: op0=0x81 r=1 ilen=6 bitcount=136
  fallback @ 3103 (op0=0x48 rex_len=1)
  fallback @ 3103 (op0=0x48 rex_len=0)
  fallback @ 3104 (op0=0x83 rex_len=0)
  fallback @ 3104 (op0=0x83 rex_len=0)
  fallback @ 3105 (op0=0xc6 rex_len=0)
  fallback @ 3105 (op0=0xc6 rex_len=0)
  fallback @ 3106 (op0=0x02 rex_len=0)
  fallback @ 3106 (op0=0x02 rex_len=0)
  (resync apres 4 fallback(s) @ 3107)
  step @ 3107: op0=0xe9 r=0 ilen=5 bitcount=137
  step @ 3112: op0=0x81 r=0 ilen=6 bitcount=137
  fallback @ 3118 (op0=0x7c rex_len=0)
  fallback @ 3118 (op0=0x7c rex_len=0)
  fallback @ 3119 (op0=0x05 rex_len=0)
  fallback @ 3119 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 3120)
  step @ 3120: op0=0xe9 r=0 ilen=5 bitcount=137
  fallback @ 3125 (op0=0x51 rex_len=0)
  fallback @ 3125 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 3126)
  step @ 3126: op0=0x8d r=1 ilen=3 bitcount=137
  fallback @ 3129 (op0=0xc1 rex_len=0)
  fallback @ 3129 (op0=0xc1 rex_len=0)
  fallback @ 3130 (op0=0xfa rex_len=0)
  fallback @ 3130 (op0=0xfa rex_len=0)
  fallback @ 3131 (op0=0x03 rex_len=0)
  fallback @ 3131 (op0=0x03 rex_len=0)
  fallback @ 3132 (op0=0x81 rex_len=0)
  fallback @ 3132 (op0=0x81 rex_len=0)
  fallback @ 3133 (op0=0xe1 rex_len=0)
  fallback @ 3133 (op0=0xe1 rex_len=0)
  fallback @ 3134 (op0=0x07 rex_len=0)
  fallback @ 3134 (op0=0x07 rex_len=0)
  fallback @ 3135 (op0=0x00 rex_len=0)
  fallback @ 3135 (op0=0x00 rex_len=0)
  fallback @ 3136 (op0=0x00 rex_len=0)
  fallback @ 3136 (op0=0x00 rex_len=0)
  fallback @ 3137 (op0=0x00 rex_len=0)
  fallback @ 3137 (op0=0x00 rex_len=0)
  fallback @ 3138 (op0=0xb0 rex_len=0)
  fallback @ 3138 (op0=0xb0 rex_len=0)
  fallback @ 3139 (op0=0x01 rex_len=0)
  fallback @ 3139 (op0=0x01 rex_len=0)
  fallback @ 3140 (op0=0xd2 rex_len=0)
  fallback @ 3140 (op0=0xd2 rex_len=0)
  fallback @ 3141 (op0=0xe0 rex_len=0)
  fallback @ 3141 (op0=0xe0 rex_len=0)
  fallback @ 3142 (op0=0x59 rex_len=0)
  fallback @ 3142 (op0=0x59 rex_len=0)
  fallback @ 3143 (op0=0x08 rex_len=0)
  fallback @ 3143 (op0=0x08 rex_len=0)
  fallback @ 3144 (op0=0x44 rex_len=1)
  fallback @ 3144 (op0=0x44 rex_len=0)
  fallback @ 3145 (op0=0x15 rex_len=0)
  fallback @ 3145 (op0=0x15 rex_len=0)
  fallback @ 3146 (op0=0x00 rex_len=0)
  fallback @ 3146 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 3147)
  step @ 3147: op0=0x81 r=1 ilen=6 bitcount=138
  fallback @ 3153 (op0=0x48 rex_len=1)
  fallback @ 3153 (op0=0x48 rex_len=0)
  fallback @ 3154 (op0=0x83 rex_len=0)
  fallback @ 3154 (op0=0x83 rex_len=0)
  fallback @ 3155 (op0=0xc6 rex_len=0)
  fallback @ 3155 (op0=0xc6 rex_len=0)
  fallback @ 3156 (op0=0x02 rex_len=0)
  fallback @ 3156 (op0=0x02 rex_len=0)
  (resync apres 4 fallback(s) @ 3157)
  step @ 3157: op0=0xe9 r=0 ilen=5 bitcount=139
  fallback @ 3162 (op0=0x48 rex_len=1)
  fallback @ 3162 (op0=0x48 rex_len=0)
  fallback @ 3163 (op0=0x83 rex_len=0)
  fallback @ 3163 (op0=0x83 rex_len=0)
  fallback @ 3164 (op0=0xc6 rex_len=0)
  fallback @ 3164 (op0=0xc6 rex_len=0)
  fallback @ 3165 (op0=0x01 rex_len=0)
  fallback @ 3165 (op0=0x01 rex_len=0)
  (resync apres 4 fallback(s) @ 3166)
  step @ 3166: op0=0xe9 r=0 ilen=5 bitcount=139
  step @ 3171: op0=0xe9 r=0 ilen=5 bitcount=139
  step @ 3176: op0=0x48 r=1 ilen=8 bitcount=139
  step @ 3184: op0=0xbf r=2 ilen=5 bitcount=140
  step @ 3189: op0=0x48 r=0 ilen=7 bitcount=141
  step @ 3196: op0=0x48 r=1 ilen=8 bitcount=141
  fallback @ 3204 (op0=0x0f rex_len=0)
  fallback @ 3204 (op0=0x0f rex_len=0)
  fallback @ 3205 (op0=0x05 rex_len=0)
  fallback @ 3205 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 3206)
  step @ 3206: op0=0xe9 r=0 ilen=5 bitcount=142
  fallback @ 3211 (op0=0x48 rex_len=1)
  fallback @ 3211 (op0=0x48 rex_len=0)
  fallback @ 3212 (op0=0x81 rex_len=0)
  fallback @ 3212 (op0=0x81 rex_len=0)
  fallback @ 3213 (op0=0xec rex_len=0)
