chiffrement : vaddr=0x401000 len=353 key[0]=8F
key_value: 8F196577FBC8BF8E03E4694561256FE0
f_before=12 len_apres=22 (delta=10)
  DEBUG call#2 (_zero rsi) off_before=22 len_apres=26 (delta=4)
  fallback @ 1714 (op0=0x11 rex_len=0)
  fallback @ 1715 (op0=0x02 rex_len=0)
  fallback @ 1715 (op0=0x02 rex_len=0)
  fallback @ 1716 (op0=0x00 rex_len=0)
  fallback @ 1716 (op0=0x00 rex_len=0)
  fallback @ 1717 (op0=0x00 rex_len=0)
  fallback @ 1717 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 1718)
  step @ 1718: op0=0x8b r=2 ilen=3 bitcount=86
  step @ 1721: op0=0x83 r=0 ilen=3 bitcount=87
  fallback @ 1724 (op0=0x74 rex_len=0)
  fallback @ 1724 (op0=0x74 rex_len=0)
  fallback @ 1725 (op0=0x05 rex_len=0)
  fallback @ 1725 (op0=0x05 rex_len=0)
  fallback @ 1726 (op0=0xe9 rex_len=0)
  fallback @ 1726 (op0=0xe9 rex_len=0)
  fallback @ 1727 (op0=0x04 rex_len=0)
  fallback @ 1727 (op0=0x04 rex_len=0)
  fallback @ 1728 (op0=0x02 rex_len=0)
  fallback @ 1728 (op0=0x02 rex_len=0)
  fallback @ 1729 (op0=0x00 rex_len=0)
  fallback @ 1729 (op0=0x00 rex_len=0)
  fallback @ 1730 (op0=0x00 rex_len=0)
  fallback @ 1730 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 1731)
  step @ 1731: op0=0x0f r=1 ilen=4 bitcount=87
  step @ 1735: op0=0x83 r=0 ilen=3 bitcount=88
  fallback @ 1738 (op0=0x74 rex_len=0)
  fallback @ 1738 (op0=0x74 rex_len=0)
  fallback @ 1739 (op0=0x05 rex_len=0)
  fallback @ 1739 (op0=0x05 rex_len=0)
  fallback @ 1740 (op0=0xe9 rex_len=0)
  fallback @ 1740 (op0=0xe9 rex_len=0)
  fallback @ 1741 (op0=0xf6 rex_len=0)
  fallback @ 1741 (op0=0xf6 rex_len=0)
  fallback @ 1742 (op0=0x01 rex_len=0)
  fallback @ 1742 (op0=0x01 rex_len=0)
  fallback @ 1743 (op0=0x00 rex_len=0)
  fallback @ 1743 (op0=0x00 rex_len=0)
  fallback @ 1744 (op0=0x00 rex_len=0)
  fallback @ 1744 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 1745)
  step @ 1745: op0=0x81 r=0 ilen=6 bitcount=88
  fallback @ 1751 (op0=0x7c rex_len=0)
  fallback @ 1751 (op0=0x7c rex_len=0)
  fallback @ 1752 (op0=0x05 rex_len=0)
  fallback @ 1752 (op0=0x05 rex_len=0)
  fallback @ 1753 (op0=0xe9 rex_len=0)
  fallback @ 1753 (op0=0xe9 rex_len=0)
  fallback @ 1754 (op0=0x17 rex_len=0)
  fallback @ 1754 (op0=0x17 rex_len=0)
  fallback @ 1755 (op0=0x00 rex_len=0)
  fallback @ 1755 (op0=0x00 rex_len=0)
  fallback @ 1756 (op0=0x00 rex_len=0)
  fallback @ 1756 (op0=0x00 rex_len=0)
  fallback @ 1757 (op0=0x00 rex_len=0)
  fallback @ 1757 (op0=0x00 rex_len=0)
  fallback @ 1758 (op0=0x51 rex_len=0)
  fallback @ 1758 (op0=0x51 rex_len=0)
  (resync apres 8 fallback(s) @ 1759)
  step @ 1759: op0=0x89 r=2 ilen=2 bitcount=88
  fallback @ 1761 (op0=0xc1 rex_len=0)
  fallback @ 1761 (op0=0xc1 rex_len=0)
  fallback @ 1762 (op0=0xfa rex_len=0)
  fallback @ 1762 (op0=0xfa rex_len=0)
  fallback @ 1763 (op0=0x03 rex_len=0)
  fallback @ 1763 (op0=0x03 rex_len=0)
  fallback @ 1764 (op0=0x81 rex_len=0)
  fallback @ 1764 (op0=0x81 rex_len=0)
  fallback @ 1765 (op0=0xe1 rex_len=0)
  fallback @ 1765 (op0=0xe1 rex_len=0)
  fallback @ 1766 (op0=0x07 rex_len=0)
  fallback @ 1766 (op0=0x07 rex_len=0)
  fallback @ 1767 (op0=0x00 rex_len=0)
  fallback @ 1767 (op0=0x00 rex_len=0)
  fallback @ 1768 (op0=0x00 rex_len=0)
  fallback @ 1768 (op0=0x00 rex_len=0)
  fallback @ 1769 (op0=0x00 rex_len=0)
  fallback @ 1769 (op0=0x00 rex_len=0)
  fallback @ 1770 (op0=0xb0 rex_len=0)
  fallback @ 1770 (op0=0xb0 rex_len=0)
  fallback @ 1771 (op0=0x01 rex_len=0)
  fallback @ 1771 (op0=0x01 rex_len=0)
  fallback @ 1772 (op0=0xd2 rex_len=0)
  fallback @ 1772 (op0=0xd2 rex_len=0)
  fallback @ 1773 (op0=0xe0 rex_len=0)
  fallback @ 1773 (op0=0xe0 rex_len=0)
  fallback @ 1774 (op0=0x59 rex_len=0)
  fallback @ 1774 (op0=0x59 rex_len=0)
  fallback @ 1775 (op0=0x08 rex_len=0)
  fallback @ 1775 (op0=0x08 rex_len=0)
  fallback @ 1776 (op0=0x44 rex_len=1)
  fallback @ 1776 (op0=0x44 rex_len=0)
  fallback @ 1777 (op0=0x15 rex_len=0)
  fallback @ 1777 (op0=0x15 rex_len=0)
  fallback @ 1778 (op0=0x00 rex_len=0)
  fallback @ 1778 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 1779)
  step @ 1779: op0=0xff r=2 ilen=2 bitcount=89
  fallback @ 1781 (op0=0x48 rex_len=1)
  fallback @ 1781 (op0=0x48 rex_len=0)
  fallback @ 1782 (op0=0x83 rex_len=0)
  fallback @ 1782 (op0=0x83 rex_len=0)
  fallback @ 1783 (op0=0xc6 rex_len=0)
  fallback @ 1783 (op0=0xc6 rex_len=0)
  fallback @ 1784 (op0=0x0a rex_len=0)
  fallback @ 1784 (op0=0x0a rex_len=0)
  fallback @ 1785 (op0=0xe9 rex_len=0)
  fallback @ 1785 (op0=0xe9 rex_len=0)
  fallback @ 1786 (op0=0x9c rex_len=0)
  fallback @ 1786 (op0=0x9c rex_len=0)
  fallback @ 1787 (op0=0xf9 rex_len=0)
  fallback @ 1787 (op0=0xf9 rex_len=0)
  fallback @ 1788 (op0=0xff rex_len=0)
  fallback @ 1788 (op0=0xff rex_len=0)
  fallback @ 1789 (op0=0xff rex_len=0)
  fallback @ 1789 (op0=0xff rex_len=0)
  (resync apres 9 fallback(s) @ 1790)
  step @ 1790: op0=0x81 r=0 ilen=6 bitcount=90
  fallback @ 1796 (op0=0x74 rex_len=0)
  fallback @ 1796 (op0=0x74 rex_len=0)
  fallback @ 1797 (op0=0x05 rex_len=0)
  fallback @ 1797 (op0=0x05 rex_len=0)
  fallback @ 1798 (op0=0xe9 rex_len=0)
  fallback @ 1798 (op0=0xe9 rex_len=0)
  (resync apres 3 fallback(s) @ 1799)
  step @ 1799: op0=0xbc r=2 ilen=5 bitcount=90
  fallback @ 1804 (op0=0xb6 rex_len=0)
  fallback @ 1804 (op0=0xb6 rex_len=0)
  fallback @ 1805 (op0=0x7e rex_len=0)
  fallback @ 1805 (op0=0x7e rex_len=0)
  fallback @ 1806 (op0=0x04 rex_len=0)
  fallback @ 1806 (op0=0x04 rex_len=0)
  fallback @ 1807 (op0=0x81 rex_len=0)
  fallback @ 1807 (op0=0x81 rex_len=0)
  fallback @ 1808 (op0=0xe7 rex_len=0)
  fallback @ 1808 (op0=0xe7 rex_len=0)
  fallback @ 1809 (op0=0xf8 rex_len=0)
  fallback @ 1809 (op0=0xf8 rex_len=0)
  fallback @ 1810 (op0=0x00 rex_len=0)
  fallback @ 1810 (op0=0x00 rex_len=0)
  fallback @ 1811 (op0=0x00 rex_len=0)
  fallback @ 1811 (op0=0x00 rex_len=0)
  fallback @ 1812 (op0=0x00 rex_len=0)
  fallback @ 1812 (op0=0x00 rex_len=0)
  (resync apres 9 fallback(s) @ 1813)
  step @ 1813: op0=0x81 r=0 ilen=6 bitcount=91
  fallback @ 1819 (op0=0x74 rex_len=0)
  fallback @ 1819 (op0=0x74 rex_len=0)
  fallback @ 1820 (op0=0x05 rex_len=0)
  fallback @ 1820 (op0=0x05 rex_len=0)
  fallback @ 1821 (op0=0xe9 rex_len=0)
  fallback @ 1821 (op0=0xe9 rex_len=0)
  fallback @ 1822 (op0=0xa5 rex_len=0)
  fallback @ 1822 (op0=0xa5 rex_len=0)
  fallback @ 1823 (op0=0x01 rex_len=0)
  fallback @ 1823 (op0=0x01 rex_len=0)
  fallback @ 1824 (op0=0x00 rex_len=0)
  fallback @ 1824 (op0=0x00 rex_len=0)
  fallback @ 1825 (op0=0x00 rex_len=0)
  fallback @ 1825 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 1826)
  step @ 1826: op0=0x8b r=2 ilen=3 bitcount=91
  step @ 1829: op0=0x81 r=0 ilen=6 bitcount=92
  fallback @ 1835 (op0=0x74 rex_len=0)
  fallback @ 1835 (op0=0x74 rex_len=0)
  fallback @ 1836 (op0=0x05 rex_len=0)
  fallback @ 1836 (op0=0x05 rex_len=0)
  fallback @ 1837 (op0=0xe9 rex_len=0)
  fallback @ 1837 (op0=0xe9 rex_len=0)
  fallback @ 1838 (op0=0x95 rex_len=0)
  fallback @ 1838 (op0=0x95 rex_len=0)
  fallback @ 1839 (op0=0x01 rex_len=0)
  fallback @ 1839 (op0=0x01 rex_len=0)
  fallback @ 1840 (op0=0x00 rex_len=0)
  fallback @ 1840 (op0=0x00 rex_len=0)
  fallback @ 1841 (op0=0x00 rex_len=0)
  fallback @ 1841 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 1842)
  step @ 1842: op0=0x0f r=1 ilen=4 bitcount=92
  step @ 1846: op0=0x83 r=0 ilen=3 bitcount=93
  fallback @ 1849 (op0=0x74 rex_len=0)
  fallback @ 1849 (op0=0x74 rex_len=0)
  fallback @ 1850 (op0=0x05 rex_len=0)
  fallback @ 1850 (op0=0x05 rex_len=0)
  fallback @ 1851 (op0=0xe9 rex_len=0)
  fallback @ 1851 (op0=0xe9 rex_len=0)
  fallback @ 1852 (op0=0x87 rex_len=0)
  fallback @ 1852 (op0=0x87 rex_len=0)
  fallback @ 1853 (op0=0x01 rex_len=0)
  fallback @ 1853 (op0=0x01 rex_len=0)
  fallback @ 1854 (op0=0x00 rex_len=0)
  fallback @ 1854 (op0=0x00 rex_len=0)
  fallback @ 1855 (op0=0x00 rex_len=0)
  fallback @ 1855 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 1856)
  step @ 1856: op0=0x8b r=2 ilen=3 bitcount=93
  step @ 1859: op0=0x83 r=0 ilen=3 bitcount=94
  fallback @ 1862 (op0=0x74 rex_len=0)
  fallback @ 1862 (op0=0x74 rex_len=0)
  fallback @ 1863 (op0=0x05 rex_len=0)
  fallback @ 1863 (op0=0x05 rex_len=0)
  fallback @ 1864 (op0=0xe9 rex_len=0)
  fallback @ 1864 (op0=0xe9 rex_len=0)
  fallback @ 1865 (op0=0x7a rex_len=0)
  fallback @ 1865 (op0=0x7a rex_len=0)
  fallback @ 1866 (op0=0x01 rex_len=0)
  fallback @ 1866 (op0=0x01 rex_len=0)
  fallback @ 1867 (op0=0x00 rex_len=0)
  fallback @ 1867 (op0=0x00 rex_len=0)
  fallback @ 1868 (op0=0x00 rex_len=0)
  fallback @ 1868 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 1869)
  step @ 1869: op0=0x0f r=1 ilen=4 bitcount=94
  step @ 1873: op0=0x83 r=0 ilen=3 bitcount=95
  fallback @ 1876 (op0=0x74 rex_len=0)
  fallback @ 1876 (op0=0x74 rex_len=0)
  fallback @ 1877 (op0=0x05 rex_len=0)
  fallback @ 1877 (op0=0x05 rex_len=0)
  fallback @ 1878 (op0=0xe9 rex_len=0)
  fallback @ 1878 (op0=0xe9 rex_len=0)
  fallback @ 1879 (op0=0x6c rex_len=0)
  fallback @ 1879 (op0=0x6c rex_len=0)
  fallback @ 1880 (op0=0x01 rex_len=0)
  fallback @ 1880 (op0=0x01 rex_len=0)
  fallback @ 1881 (op0=0x00 rex_len=0)
  fallback @ 1881 (op0=0x00 rex_len=0)
  fallback @ 1882 (op0=0x00 rex_len=0)
  fallback @ 1882 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 1883)
  step @ 1883: op0=0x81 r=0 ilen=6 bitcount=95
  fallback @ 1889 (op0=0x7c rex_len=0)
  fallback @ 1889 (op0=0x7c rex_len=0)
  fallback @ 1890 (op0=0x05 rex_len=0)
  fallback @ 1890 (op0=0x05 rex_len=0)
  fallback @ 1891 (op0=0xe9 rex_len=0)
  fallback @ 1891 (op0=0xe9 rex_len=0)
  fallback @ 1892 (op0=0x1c rex_len=0)
  fallback @ 1892 (op0=0x1c rex_len=0)
  fallback @ 1893 (op0=0x00 rex_len=0)
  fallback @ 1893 (op0=0x00 rex_len=0)
  fallback @ 1894 (op0=0x00 rex_len=0)
  fallback @ 1894 (op0=0x00 rex_len=0)
  fallback @ 1895 (op0=0x00 rex_len=0)
  fallback @ 1895 (op0=0x00 rex_len=0)
  fallback @ 1896 (op0=0x51 rex_len=0)
  fallback @ 1896 (op0=0x51 rex_len=0)
  (resync apres 8 fallback(s) @ 1897)
  step @ 1897: op0=0x8d r=1 ilen=3 bitcount=95
  fallback @ 1900 (op0=0xc1 rex_len=0)
  fallback @ 1900 (op0=0xc1 rex_len=0)
  fallback @ 1901 (op0=0xfa rex_len=0)
  fallback @ 1901 (op0=0xfa rex_len=0)
  fallback @ 1902 (op0=0x03 rex_len=0)
  fallback @ 1902 (op0=0x03 rex_len=0)
  fallback @ 1903 (op0=0x81 rex_len=0)
  fallback @ 1903 (op0=0x81 rex_len=0)
  fallback @ 1904 (op0=0xe1 rex_len=0)
  fallback @ 1904 (op0=0xe1 rex_len=0)
  fallback @ 1905 (op0=0x07 rex_len=0)
  fallback @ 1905 (op0=0x07 rex_len=0)
  fallback @ 1906 (op0=0x00 rex_len=0)
  fallback @ 1906 (op0=0x00 rex_len=0)
  fallback @ 1907 (op0=0x00 rex_len=0)
  fallback @ 1907 (op0=0x00 rex_len=0)
  fallback @ 1908 (op0=0x00 rex_len=0)
  fallback @ 1908 (op0=0x00 rex_len=0)
  fallback @ 1909 (op0=0xb0 rex_len=0)
  fallback @ 1909 (op0=0xb0 rex_len=0)
  fallback @ 1910 (op0=0x01 rex_len=0)
  fallback @ 1910 (op0=0x01 rex_len=0)
  fallback @ 1911 (op0=0xd2 rex_len=0)
  fallback @ 1911 (op0=0xd2 rex_len=0)
  fallback @ 1912 (op0=0xe0 rex_len=0)
  fallback @ 1912 (op0=0xe0 rex_len=0)
  fallback @ 1913 (op0=0x59 rex_len=0)
  fallback @ 1913 (op0=0x59 rex_len=0)
  fallback @ 1914 (op0=0x08 rex_len=0)
  fallback @ 1914 (op0=0x08 rex_len=0)
  fallback @ 1915 (op0=0x44 rex_len=1)
  fallback @ 1915 (op0=0x44 rex_len=0)
  fallback @ 1916 (op0=0x15 rex_len=0)
  fallback @ 1916 (op0=0x15 rex_len=0)
  fallback @ 1917 (op0=0x00 rex_len=0)
  fallback @ 1917 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 1918)
  step @ 1918: op0=0x81 r=1 ilen=6 bitcount=96
  fallback @ 1924 (op0=0x48 rex_len=1)
  fallback @ 1924 (op0=0x48 rex_len=0)
  fallback @ 1925 (op0=0x83 rex_len=0)
  fallback @ 1925 (op0=0x83 rex_len=0)
  fallback @ 1926 (op0=0xc6 rex_len=0)
  fallback @ 1926 (op0=0xc6 rex_len=0)
  fallback @ 1927 (op0=0x09 rex_len=0)
  fallback @ 1927 (op0=0x09 rex_len=0)
  fallback @ 1928 (op0=0xe9 rex_len=0)
  fallback @ 1928 (op0=0xe9 rex_len=0)
  fallback @ 1929 (op0=0x0d rex_len=0)
  fallback @ 1929 (op0=0x0d rex_len=0)
  fallback @ 1930 (op0=0xf9 rex_len=0)
  fallback @ 1930 (op0=0xf9 rex_len=0)
  fallback @ 1931 (op0=0xff rex_len=0)
  fallback @ 1931 (op0=0xff rex_len=0)
  fallback @ 1932 (op0=0xff rex_len=0)
  fallback @ 1932 (op0=0xff rex_len=0)
  (resync apres 9 fallback(s) @ 1933)
  step @ 1933: op0=0x83 r=0 ilen=3 bitcount=97
  fallback @ 1936 (op0=0x0f rex_len=0)
  fallback @ 1936 (op0=0x0f rex_len=0)
  fallback @ 1937 (op0=0x84 rex_len=0)
  fallback @ 1937 (op0=0x84 rex_len=0)
  fallback @ 1938 (op0=0xc4 rex_len=0)
  fallback @ 1938 (op0=0xc4 rex_len=0)
  fallback @ 1939 (op0=0xfe rex_len=0)
  fallback @ 1939 (op0=0xfe rex_len=0)
  fallback @ 1940 (op0=0xff rex_len=0)
  fallback @ 1940 (op0=0xff rex_len=0)
  fallback @ 1941 (op0=0xff rex_len=0)
  fallback @ 1941 (op0=0xff rex_len=0)
  (resync apres 6 fallback(s) @ 1942)
  step @ 1942: op0=0x8b r=2 ilen=3 bitcount=97
  step @ 1945: op0=0x83 r=0 ilen=3 bitcount=98
  fallback @ 1948 (op0=0x7d rex_len=0)
  fallback @ 1948 (op0=0x7d rex_len=0)
  fallback @ 1949 (op0=0x05 rex_len=0)
  fallback @ 1949 (op0=0x05 rex_len=0)
  fallback @ 1950 (op0=0xe9 rex_len=0)
  fallback @ 1950 (op0=0xe9 rex_len=0)
  fallback @ 1951 (op0=0x99 rex_len=0)
  fallback @ 1951 (op0=0x99 rex_len=0)
  fallback @ 1952 (op0=0x00 rex_len=0)
  fallback @ 1952 (op0=0x00 rex_len=0)
  fallback @ 1953 (op0=0x00 rex_len=0)
  fallback @ 1953 (op0=0x00 rex_len=0)
  fallback @ 1954 (op0=0x00 rex_len=0)
  fallback @ 1954 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 1955)
  step @ 1955: op0=0x83 r=0 ilen=3 bitcount=98
  fallback @ 1958 (op0=0x7e rex_len=0)
  fallback @ 1958 (op0=0x7e rex_len=0)
  fallback @ 1959 (op0=0x05 rex_len=0)
  fallback @ 1959 (op0=0x05 rex_len=0)
  fallback @ 1960 (op0=0xe9 rex_len=0)
  fallback @ 1960 (op0=0xe9 rex_len=0)
  fallback @ 1961 (op0=0x8f rex_len=0)
  fallback @ 1961 (op0=0x8f rex_len=0)
  fallback @ 1962 (op0=0x00 rex_len=0)
  fallback @ 1962 (op0=0x00 rex_len=0)
  fallback @ 1963 (op0=0x00 rex_len=0)
  fallback @ 1963 (op0=0x00 rex_len=0)
  fallback @ 1964 (op0=0x00 rex_len=0)
  fallback @ 1964 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 1965)
  step @ 1965: op0=0x0f r=1 ilen=4 bitcount=98
  step @ 1969: op0=0x81 r=0 ilen=6 bitcount=99
  fallback @ 1975 (op0=0x74 rex_len=0)
  fallback @ 1975 (op0=0x74 rex_len=0)
  fallback @ 1976 (op0=0x05 rex_len=0)
  fallback @ 1976 (op0=0x05 rex_len=0)
  fallback @ 1977 (op0=0xe9 rex_len=0)
  fallback @ 1977 (op0=0xe9 rex_len=0)
  fallback @ 1978 (op0=0x09 rex_len=0)
  fallback @ 1978 (op0=0x09 rex_len=0)
  fallback @ 1979 (op0=0x01 rex_len=0)
  fallback @ 1979 (op0=0x01 rex_len=0)
  fallback @ 1980 (op0=0x00 rex_len=0)
  fallback @ 1980 (op0=0x00 rex_len=0)
  fallback @ 1981 (op0=0x00 rex_len=0)
  fallback @ 1981 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 1982)
  step @ 1982: op0=0x8b r=2 ilen=3 bitcount=99
  fallback @ 1985 (op0=0x81 rex_len=0)
  fallback @ 1985 (op0=0x81 rex_len=0)
  fallback @ 1986 (op0=0xe7 rex_len=0)
  fallback @ 1986 (op0=0xe7 rex_len=0)
  fallback @ 1987 (op0=0xf8 rex_len=0)
  fallback @ 1987 (op0=0xf8 rex_len=0)
  fallback @ 1988 (op0=0x00 rex_len=0)
  fallback @ 1988 (op0=0x00 rex_len=0)
  fallback @ 1989 (op0=0x00 rex_len=0)
  fallback @ 1989 (op0=0x00 rex_len=0)
  fallback @ 1990 (op0=0x00 rex_len=0)
  fallback @ 1990 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 1991)
  step @ 1991: op0=0x81 r=0 ilen=6 bitcount=100
  fallback @ 1997 (op0=0x74 rex_len=0)
  fallback @ 1997 (op0=0x74 rex_len=0)
  fallback @ 1998 (op0=0x05 rex_len=0)
  fallback @ 1998 (op0=0x05 rex_len=0)
  fallback @ 1999 (op0=0xe9 rex_len=0)
  fallback @ 1999 (op0=0xe9 rex_len=0)
  fallback @ 2000 (op0=0xf3 rex_len=0)
  fallback @ 2000 (op0=0xf3 rex_len=0)
  fallback @ 2001 (op0=0x00 rex_len=0)
  fallback @ 2001 (op0=0x00 rex_len=0)
  fallback @ 2002 (op0=0x00 rex_len=0)
  fallback @ 2002 (op0=0x00 rex_len=0)
  fallback @ 2003 (op0=0x00 rex_len=0)
  fallback @ 2003 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 2004)
  step @ 2004: op0=0x0f r=1 ilen=4 bitcount=100
  step @ 2008: op0=0x81 r=0 ilen=6 bitcount=101
  fallback @ 2014 (op0=0x74 rex_len=0)
  fallback @ 2014 (op0=0x74 rex_len=0)
  fallback @ 2015 (op0=0x05 rex_len=0)
  fallback @ 2015 (op0=0x05 rex_len=0)
  fallback @ 2016 (op0=0xe9 rex_len=0)
  fallback @ 2016 (op0=0xe9 rex_len=0)
  fallback @ 2017 (op0=0xe2 rex_len=0)
  fallback @ 2017 (op0=0xe2 rex_len=0)
  fallback @ 2018 (op0=0x00 rex_len=0)
  fallback @ 2018 (op0=0x00 rex_len=0)
  fallback @ 2019 (op0=0x00 rex_len=0)
  fallback @ 2019 (op0=0x00 rex_len=0)
  fallback @ 2020 (op0=0x00 rex_len=0)
  fallback @ 2020 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 2021)
  step @ 2021: op0=0x0f r=1 ilen=4 bitcount=101
  step @ 2025: op0=0x83 r=0 ilen=3 bitcount=102
  fallback @ 2028 (op0=0x74 rex_len=0)
  fallback @ 2028 (op0=0x74 rex_len=0)
  fallback @ 2029 (op0=0x05 rex_len=0)
  fallback @ 2029 (op0=0x05 rex_len=0)
  fallback @ 2030 (op0=0xe9 rex_len=0)
  fallback @ 2030 (op0=0xe9 rex_len=0)
  fallback @ 2031 (op0=0xd4 rex_len=0)
  fallback @ 2031 (op0=0xd4 rex_len=0)
  fallback @ 2032 (op0=0x00 rex_len=0)
  fallback @ 2032 (op0=0x00 rex_len=0)
  fallback @ 2033 (op0=0x00 rex_len=0)
  fallback @ 2033 (op0=0x00 rex_len=0)
  fallback @ 2034 (op0=0x00 rex_len=0)
  fallback @ 2034 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 2035)
  step @ 2035: op0=0x0f r=1 ilen=4 bitcount=102
  step @ 2039: op0=0x83 r=0 ilen=3 bitcount=103
  fallback @ 2042 (op0=0x74 rex_len=0)
  fallback @ 2042 (op0=0x74 rex_len=0)
  fallback @ 2043 (op0=0x05 rex_len=0)
  fallback @ 2043 (op0=0x05 rex_len=0)
  fallback @ 2044 (op0=0xe9 rex_len=0)
  fallback @ 2044 (op0=0xe9 rex_len=0)
  fallback @ 2045 (op0=0xc6 rex_len=0)
  fallback @ 2045 (op0=0xc6 rex_len=0)
  fallback @ 2046 (op0=0x00 rex_len=0)
  fallback @ 2046 (op0=0x00 rex_len=0)
  fallback @ 2047 (op0=0x00 rex_len=0)
  fallback @ 2047 (op0=0x00 rex_len=0)
  fallback @ 2048 (op0=0x00 rex_len=0)
  fallback @ 2048 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 2049)
  step @ 2049: op0=0x0f r=1 ilen=4 bitcount=103
  step @ 2053: op0=0x83 r=0 ilen=3 bitcount=104
  fallback @ 2056 (op0=0x74 rex_len=0)
  fallback @ 2056 (op0=0x74 rex_len=0)
  fallback @ 2057 (op0=0x05 rex_len=0)
  fallback @ 2057 (op0=0x05 rex_len=0)
  fallback @ 2058 (op0=0xe9 rex_len=0)
  fallback @ 2058 (op0=0xe9 rex_len=0)
  (resync apres 3 fallback(s) @ 2059)
  step @ 2059: op0=0xb8 r=2 ilen=5 bitcount=104
  fallback @ 2064 (op0=0xf9 rex_len=0)
  fallback @ 2064 (op0=0xf9 rex_len=0)
  fallback @ 2065 (op0=0x80 rex_len=0)
  fallback @ 2065 (op0=0x80 rex_len=0)
  fallback @ 2066 (op0=0x00 rex_len=0)
  fallback @ 2066 (op0=0x00 rex_len=0)
  fallback @ 2067 (op0=0x00 rex_len=0)
  fallback @ 2067 (op0=0x00 rex_len=0)
  fallback @ 2068 (op0=0x00 rex_len=0)
  fallback @ 2068 (op0=0x00 rex_len=0)
  fallback @ 2069 (op0=0x7c rex_len=0)
  fallback @ 2069 (op0=0x7c rex_len=0)
  fallback @ 2070 (op0=0x05 rex_len=0)
  fallback @ 2070 (op0=0x05 rex_len=0)
  fallback @ 2071 (op0=0xe9 rex_len=0)
  fallback @ 2071 (op0=0xe9 rex_len=0)
  fallback @ 2072 (op0=0x17 rex_len=0)
  fallback @ 2072 (op0=0x17 rex_len=0)
  fallback @ 2073 (op0=0x00 rex_len=0)
  fallback @ 2073 (op0=0x00 rex_len=0)
  fallback @ 2074 (op0=0x00 rex_len=0)
  fallback @ 2074 (op0=0x00 rex_len=0)
  fallback @ 2075 (op0=0x00 rex_len=0)
  fallback @ 2075 (op0=0x00 rex_len=0)
  fallback @ 2076 (op0=0x51 rex_len=0)
  fallback @ 2076 (op0=0x51 rex_len=0)
  (resync apres 13 fallback(s) @ 2077)
  step @ 2077: op0=0x89 r=2 ilen=2 bitcount=105
  fallback @ 2079 (op0=0xc1 rex_len=0)
  fallback @ 2079 (op0=0xc1 rex_len=0)
  fallback @ 2080 (op0=0xfa rex_len=0)
  fallback @ 2080 (op0=0xfa rex_len=0)
  fallback @ 2081 (op0=0x03 rex_len=0)
  fallback @ 2081 (op0=0x03 rex_len=0)
  fallback @ 2082 (op0=0x81 rex_len=0)
  fallback @ 2082 (op0=0x81 rex_len=0)
  fallback @ 2083 (op0=0xe1 rex_len=0)
  fallback @ 2083 (op0=0xe1 rex_len=0)
  fallback @ 2084 (op0=0x07 rex_len=0)
  fallback @ 2084 (op0=0x07 rex_len=0)
  fallback @ 2085 (op0=0x00 rex_len=0)
  fallback @ 2085 (op0=0x00 rex_len=0)
  fallback @ 2086 (op0=0x00 rex_len=0)
  fallback @ 2086 (op0=0x00 rex_len=0)
  fallback @ 2087 (op0=0x00 rex_len=0)
  fallback @ 2087 (op0=0x00 rex_len=0)
  fallback @ 2088 (op0=0xb0 rex_len=0)
  fallback @ 2088 (op0=0xb0 rex_len=0)
  fallback @ 2089 (op0=0x01 rex_len=0)
  fallback @ 2089 (op0=0x01 rex_len=0)
  fallback @ 2090 (op0=0xd2 rex_len=0)
  fallback @ 2090 (op0=0xd2 rex_len=0)
  fallback @ 2091 (op0=0xe0 rex_len=0)
  fallback @ 2091 (op0=0xe0 rex_len=0)
  fallback @ 2092 (op0=0x59 rex_len=0)
  fallback @ 2092 (op0=0x59 rex_len=0)
  fallback @ 2093 (op0=0x08 rex_len=0)
  fallback @ 2093 (op0=0x08 rex_len=0)
  fallback @ 2094 (op0=0x44 rex_len=1)
  fallback @ 2094 (op0=0x44 rex_len=0)
  fallback @ 2095 (op0=0x15 rex_len=0)
  fallback @ 2095 (op0=0x15 rex_len=0)
  fallback @ 2096 (op0=0x00 rex_len=0)
  fallback @ 2096 (op0=0x00 rex_len=0)
