chiffrement : vaddr=0x401000 len=353 key[0]=C6
Error writing woody
UG call#1 (_set rdi) off_before=10 len_apres=20 (delta=10)
  fallback @ 2635 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2636)
  step @ 2636: op0=0xe9 r=0 ilen=5 bitcount=122
  step @ 2641: op0=0x0f r=1 ilen=4 bitcount=122
  step @ 2645: op0=0x81 r=0 ilen=6 bitcount=123
  fallback @ 2651 (op0=0x74 rex_len=0)
  fallback @ 2651 (op0=0x74 rex_len=0)
  fallback @ 2652 (op0=0x05 rex_len=0)
  fallback @ 2652 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2653)
  step @ 2653: op0=0xe9 r=0 ilen=5 bitcount=123
  step @ 2658: op0=0x0f r=1 ilen=4 bitcount=123
  step @ 2662: op0=0x8d r=1 ilen=3 bitcount=124
  fallback @ 2665 (op0=0x81 rex_len=0)
  fallback @ 2665 (op0=0x81 rex_len=0)
  fallback @ 2666 (op0=0xe2 rex_len=0)
  fallback @ 2666 (op0=0xe2 rex_len=0)
  fallback @ 2667 (op0=0xc0 rex_len=0)
  fallback @ 2667 (op0=0xc0 rex_len=0)
  fallback @ 2668 (op0=0x00 rex_len=0)
  fallback @ 2668 (op0=0x00 rex_len=0)
  fallback @ 2669 (op0=0x00 rex_len=0)
  fallback @ 2669 (op0=0x00 rex_len=0)
  fallback @ 2670 (op0=0x00 rex_len=0)
  fallback @ 2670 (op0=0x00 rex_len=0)
  fallback @ 2671 (op0=0x81 rex_len=0)
  fallback @ 2671 (op0=0x81 rex_len=0)
  fallback @ 2672 (op0=0xe0 rex_len=0)
  fallback @ 2672 (op0=0xe0 rex_len=0)
  fallback @ 2673 (op0=0x07 rex_len=0)
  fallback @ 2673 (op0=0x07 rex_len=0)
  fallback @ 2674 (op0=0x00 rex_len=0)
  fallback @ 2674 (op0=0x00 rex_len=0)
  fallback @ 2675 (op0=0x00 rex_len=0)
  fallback @ 2675 (op0=0x00 rex_len=0)
  fallback @ 2676 (op0=0x00 rex_len=0)
  fallback @ 2676 (op0=0x00 rex_len=0)
  fallback @ 2677 (op0=0x80 rex_len=0)
  fallback @ 2677 (op0=0x80 rex_len=0)
  fallback @ 2678 (op0=0xfa rex_len=0)
  fallback @ 2678 (op0=0xfa rex_len=0)
  fallback @ 2679 (op0=0xc0 rex_len=0)
  fallback @ 2679 (op0=0xc0 rex_len=0)
  fallback @ 2680 (op0=0x75 rex_len=0)
  fallback @ 2680 (op0=0x75 rex_len=0)
  fallback @ 2681 (op0=0x05 rex_len=0)
  fallback @ 2681 (op0=0x05 rex_len=0)
  (resync apres 17 fallback(s) @ 2682)
  step @ 2682: op0=0xe9 r=0 ilen=5 bitcount=125
  step @ 2687: op0=0x83 r=0 ilen=3 bitcount=125
  fallback @ 2690 (op0=0x75 rex_len=0)
  fallback @ 2690 (op0=0x75 rex_len=0)
  fallback @ 2691 (op0=0x05 rex_len=0)
  fallback @ 2691 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2692)
  step @ 2692: op0=0xe9 r=0 ilen=5 bitcount=125
  step @ 2697: op0=0x83 r=0 ilen=3 bitcount=125
  fallback @ 2700 (op0=0x75 rex_len=0)
  fallback @ 2700 (op0=0x75 rex_len=0)
  fallback @ 2701 (op0=0x05 rex_len=0)
  fallback @ 2701 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2702)
  step @ 2702: op0=0xe9 r=0 ilen=5 bitcount=125
  step @ 2707: op0=0xe9 r=0 ilen=5 bitcount=125
  step @ 2712: op0=0x81 r=0 ilen=6 bitcount=125
  fallback @ 2718 (op0=0x7c rex_len=0)
  fallback @ 2718 (op0=0x7c rex_len=0)
  fallback @ 2719 (op0=0x05 rex_len=0)
  fallback @ 2719 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2720)
  step @ 2720: op0=0xe9 r=0 ilen=5 bitcount=125
  fallback @ 2725 (op0=0x51 rex_len=0)
  fallback @ 2725 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 2726)
  step @ 2726: op0=0x8d r=1 ilen=3 bitcount=125
  fallback @ 2729 (op0=0xc1 rex_len=0)
  fallback @ 2729 (op0=0xc1 rex_len=0)
  fallback @ 2730 (op0=0xfa rex_len=0)
  fallback @ 2730 (op0=0xfa rex_len=0)
  fallback @ 2731 (op0=0x03 rex_len=0)
  fallback @ 2731 (op0=0x03 rex_len=0)
  fallback @ 2732 (op0=0x81 rex_len=0)
  fallback @ 2732 (op0=0x81 rex_len=0)
  fallback @ 2733 (op0=0xe1 rex_len=0)
  fallback @ 2733 (op0=0xe1 rex_len=0)
  fallback @ 2734 (op0=0x07 rex_len=0)
  fallback @ 2734 (op0=0x07 rex_len=0)
  fallback @ 2735 (op0=0x00 rex_len=0)
  fallback @ 2735 (op0=0x00 rex_len=0)
  fallback @ 2736 (op0=0x00 rex_len=0)
  fallback @ 2736 (op0=0x00 rex_len=0)
  fallback @ 2737 (op0=0x00 rex_len=0)
  fallback @ 2737 (op0=0x00 rex_len=0)
  fallback @ 2738 (op0=0xb0 rex_len=0)
  fallback @ 2738 (op0=0xb0 rex_len=0)
  fallback @ 2739 (op0=0x01 rex_len=0)
  fallback @ 2739 (op0=0x01 rex_len=0)
  fallback @ 2740 (op0=0xd2 rex_len=0)
  fallback @ 2740 (op0=0xd2 rex_len=0)
  fallback @ 2741 (op0=0xe0 rex_len=0)
  fallback @ 2741 (op0=0xe0 rex_len=0)
  fallback @ 2742 (op0=0x59 rex_len=0)
  fallback @ 2742 (op0=0x59 rex_len=0)
  fallback @ 2743 (op0=0x08 rex_len=0)
  fallback @ 2743 (op0=0x08 rex_len=0)
  fallback @ 2744 (op0=0x44 rex_len=1)
  fallback @ 2744 (op0=0x44 rex_len=0)
  fallback @ 2745 (op0=0x15 rex_len=0)
  fallback @ 2745 (op0=0x15 rex_len=0)
  fallback @ 2746 (op0=0x00 rex_len=0)
  fallback @ 2746 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 2747)
  step @ 2747: op0=0x81 r=1 ilen=6 bitcount=126
  fallback @ 2753 (op0=0x48 rex_len=1)
  fallback @ 2753 (op0=0x48 rex_len=0)
  fallback @ 2754 (op0=0x83 rex_len=0)
  fallback @ 2754 (op0=0x83 rex_len=0)
  fallback @ 2755 (op0=0xc6 rex_len=0)
  fallback @ 2755 (op0=0xc6 rex_len=0)
  fallback @ 2756 (op0=0x03 rex_len=0)
  fallback @ 2756 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 2757)
  step @ 2757: op0=0xe9 r=0 ilen=5 bitcount=127
  step @ 2762: op0=0x81 r=0 ilen=6 bitcount=127
  fallback @ 2768 (op0=0x7c rex_len=0)
  fallback @ 2768 (op0=0x7c rex_len=0)
  fallback @ 2769 (op0=0x05 rex_len=0)
  fallback @ 2769 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2770)
  step @ 2770: op0=0xe9 r=0 ilen=5 bitcount=127
  step @ 2775: op0=0xff r=2 ilen=2 bitcount=127
  step @ 2777: op0=0x83 r=0 ilen=3 bitcount=128
  fallback @ 2780 (op0=0x75 rex_len=0)
  fallback @ 2780 (op0=0x75 rex_len=0)
  fallback @ 2781 (op0=0x05 rex_len=0)
  fallback @ 2781 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2782)
  step @ 2782: op0=0xe9 r=0 ilen=5 bitcount=128
  fallback @ 2787 (op0=0x48 rex_len=1)
  fallback @ 2787 (op0=0x48 rex_len=0)
  fallback @ 2788 (op0=0x83 rex_len=0)
  fallback @ 2788 (op0=0x83 rex_len=0)
  fallback @ 2789 (op0=0xc6 rex_len=0)
  fallback @ 2789 (op0=0xc6 rex_len=0)
  fallback @ 2790 (op0=0x03 rex_len=0)
  fallback @ 2790 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 2791)
  step @ 2791: op0=0xe9 r=0 ilen=5 bitcount=128
  fallback @ 2796 (op0=0x48 rex_len=1)
  fallback @ 2796 (op0=0x48 rex_len=0)
  fallback @ 2797 (op0=0x83 rex_len=0)
  fallback @ 2797 (op0=0x83 rex_len=0)
  fallback @ 2798 (op0=0xc6 rex_len=0)
  fallback @ 2798 (op0=0xc6 rex_len=0)
  fallback @ 2799 (op0=0x04 rex_len=0)
  fallback @ 2799 (op0=0x04 rex_len=0)
  (resync apres 4 fallback(s) @ 2800)
  step @ 2800: op0=0xe9 r=0 ilen=5 bitcount=128
  step @ 2805: op0=0x81 r=0 ilen=6 bitcount=128
  fallback @ 2811 (op0=0x7c rex_len=0)
  fallback @ 2811 (op0=0x7c rex_len=0)
  fallback @ 2812 (op0=0x05 rex_len=0)
  fallback @ 2812 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2813)
  step @ 2813: op0=0xe9 r=0 ilen=5 bitcount=128
  step @ 2818: op0=0x81 r=1 ilen=6 bitcount=128
  step @ 2824: op0=0x83 r=0 ilen=3 bitcount=129
  fallback @ 2827 (op0=0x75 rex_len=0)
  fallback @ 2827 (op0=0x75 rex_len=0)
  fallback @ 2828 (op0=0x05 rex_len=0)
  fallback @ 2828 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2829)
  step @ 2829: op0=0xe9 r=0 ilen=5 bitcount=129
  fallback @ 2834 (op0=0x48 rex_len=1)
  fallback @ 2834 (op0=0x48 rex_len=0)
  fallback @ 2835 (op0=0x83 rex_len=0)
  fallback @ 2835 (op0=0x83 rex_len=0)
  fallback @ 2836 (op0=0xc6 rex_len=0)
  fallback @ 2836 (op0=0xc6 rex_len=0)
  fallback @ 2837 (op0=0x04 rex_len=0)
  fallback @ 2837 (op0=0x04 rex_len=0)
  (resync apres 4 fallback(s) @ 2838)
  step @ 2838: op0=0xe9 r=0 ilen=5 bitcount=129
  fallback @ 2843 (op0=0x48 rex_len=1)
  fallback @ 2843 (op0=0x48 rex_len=0)
  fallback @ 2844 (op0=0x83 rex_len=0)
  fallback @ 2844 (op0=0x83 rex_len=0)
  fallback @ 2845 (op0=0xc6 rex_len=0)
  fallback @ 2845 (op0=0xc6 rex_len=0)
  fallback @ 2846 (op0=0x05 rex_len=0)
  fallback @ 2846 (op0=0x05 rex_len=0)
  (resync apres 4 fallback(s) @ 2847)
  step @ 2847: op0=0xe9 r=0 ilen=5 bitcount=129
  step @ 2852: op0=0x81 r=0 ilen=6 bitcount=129
  fallback @ 2858 (op0=0x7d rex_len=0)
  fallback @ 2858 (op0=0x7d rex_len=0)
  fallback @ 2859 (op0=0x05 rex_len=0)
  fallback @ 2859 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2860)
  step @ 2860: op0=0xe9 r=0 ilen=5 bitcount=129
  step @ 2865: op0=0x81 r=0 ilen=6 bitcount=129
  fallback @ 2871 (op0=0x7e rex_len=0)
  fallback @ 2871 (op0=0x7e rex_len=0)
  fallback @ 2872 (op0=0x05 rex_len=0)
  fallback @ 2872 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2873)
  step @ 2873: op0=0xe9 r=0 ilen=5 bitcount=129
  step @ 2878: op0=0x8b r=2 ilen=3 bitcount=129
  step @ 2881: op0=0x83 r=0 ilen=3 bitcount=130
  fallback @ 2884 (op0=0x7d rex_len=0)
  fallback @ 2884 (op0=0x7d rex_len=0)
  fallback @ 2885 (op0=0x05 rex_len=0)
  fallback @ 2885 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2886)
  step @ 2886: op0=0xe9 r=0 ilen=5 bitcount=130
  step @ 2891: op0=0x83 r=0 ilen=3 bitcount=130
  fallback @ 2894 (op0=0x7e rex_len=0)
  fallback @ 2894 (op0=0x7e rex_len=0)
  fallback @ 2895 (op0=0x05 rex_len=0)
  fallback @ 2895 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2896)
  step @ 2896: op0=0xe9 r=0 ilen=5 bitcount=130
  fallback @ 2901 (op0=0x81 rex_len=0)
  fallback @ 2901 (op0=0x81 rex_len=0)
  fallback @ 2902 (op0=0xe2 rex_len=0)
  fallback @ 2902 (op0=0xe2 rex_len=0)
  fallback @ 2903 (op0=0x08 rex_len=0)
  fallback @ 2903 (op0=0x08 rex_len=0)
  fallback @ 2904 (op0=0x00 rex_len=0)
  fallback @ 2904 (op0=0x00 rex_len=0)
  fallback @ 2905 (op0=0x00 rex_len=0)
  fallback @ 2905 (op0=0x00 rex_len=0)
  fallback @ 2906 (op0=0x00 rex_len=0)
  fallback @ 2906 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 2907)
  step @ 2907: op0=0x83 r=0 ilen=3 bitcount=130
  fallback @ 2910 (op0=0x74 rex_len=0)
  fallback @ 2910 (op0=0x74 rex_len=0)
  fallback @ 2911 (op0=0x05 rex_len=0)
  fallback @ 2911 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2912)
  step @ 2912: op0=0xe9 r=0 ilen=5 bitcount=130
  step @ 2917: op0=0x81 r=0 ilen=6 bitcount=130
  fallback @ 2923 (op0=0x7c rex_len=0)
  fallback @ 2923 (op0=0x7c rex_len=0)
  fallback @ 2924 (op0=0x05 rex_len=0)
  fallback @ 2924 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2925)
  step @ 2925: op0=0xe9 r=0 ilen=5 bitcount=130
  fallback @ 2930 (op0=0x51 rex_len=0)
  fallback @ 2930 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 2931)
  step @ 2931: op0=0x89 r=2 ilen=2 bitcount=130
  fallback @ 2933 (op0=0xc1 rex_len=0)
  fallback @ 2933 (op0=0xc1 rex_len=0)
  fallback @ 2934 (op0=0xfa rex_len=0)
  fallback @ 2934 (op0=0xfa rex_len=0)
  fallback @ 2935 (op0=0x03 rex_len=0)
  fallback @ 2935 (op0=0x03 rex_len=0)
  fallback @ 2936 (op0=0x81 rex_len=0)
  fallback @ 2936 (op0=0x81 rex_len=0)
  fallback @ 2937 (op0=0xe1 rex_len=0)
  fallback @ 2937 (op0=0xe1 rex_len=0)
  fallback @ 2938 (op0=0x07 rex_len=0)
  fallback @ 2938 (op0=0x07 rex_len=0)
  fallback @ 2939 (op0=0x00 rex_len=0)
  fallback @ 2939 (op0=0x00 rex_len=0)
  fallback @ 2940 (op0=0x00 rex_len=0)
  fallback @ 2940 (op0=0x00 rex_len=0)
  fallback @ 2941 (op0=0x00 rex_len=0)
  fallback @ 2941 (op0=0x00 rex_len=0)
  fallback @ 2942 (op0=0xb0 rex_len=0)
  fallback @ 2942 (op0=0xb0 rex_len=0)
  fallback @ 2943 (op0=0x01 rex_len=0)
  fallback @ 2943 (op0=0x01 rex_len=0)
  fallback @ 2944 (op0=0xd2 rex_len=0)
  fallback @ 2944 (op0=0xd2 rex_len=0)
  fallback @ 2945 (op0=0xe0 rex_len=0)
  fallback @ 2945 (op0=0xe0 rex_len=0)
  fallback @ 2946 (op0=0x59 rex_len=0)
  fallback @ 2946 (op0=0x59 rex_len=0)
  fallback @ 2947 (op0=0x08 rex_len=0)
  fallback @ 2947 (op0=0x08 rex_len=0)
  fallback @ 2948 (op0=0x44 rex_len=1)
  fallback @ 2948 (op0=0x44 rex_len=0)
  fallback @ 2949 (op0=0x15 rex_len=0)
  fallback @ 2949 (op0=0x15 rex_len=0)
  fallback @ 2950 (op0=0x00 rex_len=0)
  fallback @ 2950 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 2951)
  step @ 2951: op0=0x81 r=1 ilen=6 bitcount=131
  fallback @ 2957 (op0=0x48 rex_len=1)
  fallback @ 2957 (op0=0x48 rex_len=0)
  fallback @ 2958 (op0=0x83 rex_len=0)
  fallback @ 2958 (op0=0x83 rex_len=0)
  fallback @ 2959 (op0=0xc6 rex_len=0)
  fallback @ 2959 (op0=0xc6 rex_len=0)
  fallback @ 2960 (op0=0x09 rex_len=0)
  fallback @ 2960 (op0=0x09 rex_len=0)
  (resync apres 4 fallback(s) @ 2961)
  step @ 2961: op0=0xe9 r=0 ilen=5 bitcount=132
  step @ 2966: op0=0x81 r=0 ilen=6 bitcount=132
  fallback @ 2972 (op0=0x7c rex_len=0)
  fallback @ 2972 (op0=0x7c rex_len=0)
  fallback @ 2973 (op0=0x05 rex_len=0)
  fallback @ 2973 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2974)
  step @ 2974: op0=0xe9 r=0 ilen=5 bitcount=132
  fallback @ 2979 (op0=0x51 rex_len=0)
  fallback @ 2979 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 2980)
  step @ 2980: op0=0x8d r=1 ilen=3 bitcount=132
  fallback @ 2983 (op0=0xc1 rex_len=0)
  fallback @ 2983 (op0=0xc1 rex_len=0)
  fallback @ 2984 (op0=0xfa rex_len=0)
  fallback @ 2984 (op0=0xfa rex_len=0)
  fallback @ 2985 (op0=0x03 rex_len=0)
  fallback @ 2985 (op0=0x03 rex_len=0)
  fallback @ 2986 (op0=0x81 rex_len=0)
  fallback @ 2986 (op0=0x81 rex_len=0)
  fallback @ 2987 (op0=0xe1 rex_len=0)
  fallback @ 2987 (op0=0xe1 rex_len=0)
  fallback @ 2988 (op0=0x07 rex_len=0)
  fallback @ 2988 (op0=0x07 rex_len=0)
  fallback @ 2989 (op0=0x00 rex_len=0)
  fallback @ 2989 (op0=0x00 rex_len=0)
  fallback @ 2990 (op0=0x00 rex_len=0)
  fallback @ 2990 (op0=0x00 rex_len=0)
  fallback @ 2991 (op0=0x00 rex_len=0)
  fallback @ 2991 (op0=0x00 rex_len=0)
  fallback @ 2992 (op0=0xb0 rex_len=0)
  fallback @ 2992 (op0=0xb0 rex_len=0)
  fallback @ 2993 (op0=0x01 rex_len=0)
  fallback @ 2993 (op0=0x01 rex_len=0)
  fallback @ 2994 (op0=0xd2 rex_len=0)
  fallback @ 2994 (op0=0xd2 rex_len=0)
  fallback @ 2995 (op0=0xe0 rex_len=0)
  fallback @ 2995 (op0=0xe0 rex_len=0)
  fallback @ 2996 (op0=0x59 rex_len=0)
  fallback @ 2996 (op0=0x59 rex_len=0)
  fallback @ 2997 (op0=0x08 rex_len=0)
  fallback @ 2997 (op0=0x08 rex_len=0)
  fallback @ 2998 (op0=0x44 rex_len=1)
  fallback @ 2998 (op0=0x44 rex_len=0)
  fallback @ 2999 (op0=0x15 rex_len=0)
  fallback @ 2999 (op0=0x15 rex_len=0)
  fallback @ 3000 (op0=0x00 rex_len=0)
  fallback @ 3000 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 3001)
  step @ 3001: op0=0x81 r=1 ilen=6 bitcount=133
  fallback @ 3007 (op0=0x48 rex_len=1)
  fallback @ 3007 (op0=0x48 rex_len=0)
  fallback @ 3008 (op0=0x83 rex_len=0)
  fallback @ 3008 (op0=0x83 rex_len=0)
  fallback @ 3009 (op0=0xc6 rex_len=0)
  fallback @ 3009 (op0=0xc6 rex_len=0)
  fallback @ 3010 (op0=0x05 rex_len=0)
  fallback @ 3010 (op0=0x05 rex_len=0)
  (resync apres 4 fallback(s) @ 3011)
  step @ 3011: op0=0xe9 r=0 ilen=5 bitcount=134
  step @ 3016: op0=0x81 r=0 ilen=6 bitcount=134
  fallback @ 3022 (op0=0x75 rex_len=0)
  fallback @ 3022 (op0=0x75 rex_len=0)
  fallback @ 3023 (op0=0x05 rex_len=0)
  fallback @ 3023 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 3024)
  step @ 3024: op0=0xe9 r=0 ilen=5 bitcount=134
  step @ 3029: op0=0x81 r=0 ilen=6 bitcount=134
  fallback @ 3035 (op0=0x74 rex_len=0)
  fallback @ 3035 (op0=0x74 rex_len=0)
  fallback @ 3036 (op0=0x05 rex_len=0)
  fallback @ 3036 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 3037)
  step @ 3037: op0=0xe9 r=0 ilen=5 bitcount=134
  step @ 3042: op0=0x8b r=2 ilen=3 bitcount=134
  fallback @ 3045 (op0=0x81 rex_len=0)
  fallback @ 3045 (op0=0x81 rex_len=0)
  fallback @ 3046 (op0=0xe0 rex_len=0)
  fallback @ 3046 (op0=0xe0 rex_len=0)
  fallback @ 3047 (op0=0xf8 rex_len=0)
  fallback @ 3047 (op0=0xf8 rex_len=0)
  fallback @ 3048 (op0=0x00 rex_len=0)
  fallback @ 3048 (op0=0x00 rex_len=0)
  fallback @ 3049 (op0=0x00 rex_len=0)
  fallback @ 3049 (op0=0x00 rex_len=0)
  fallback @ 3050 (op0=0x00 rex_len=0)
  fallback @ 3050 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 3051)
  step @ 3051: op0=0x81 r=0 ilen=6 bitcount=135
  fallback @ 3057 (op0=0x75 rex_len=0)
  fallback @ 3057 (op0=0x75 rex_len=0)
  fallback @ 3058 (op0=0x05 rex_len=0)
  fallback @ 3058 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 3059)
  step @ 3059: op0=0xe9 r=0 ilen=5 bitcount=135
  step @ 3064: op0=0x81 r=0 ilen=6 bitcount=135
  fallback @ 3070 (op0=0x75 rex_len=0)
  fallback @ 3070 (op0=0x75 rex_len=0)
  fallback @ 3071 (op0=0x05 rex_len=0)
  fallback @ 3071 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 3072)
  step @ 3072: op0=0xe9 r=0 ilen=5 bitcount=135
  step @ 3077: op0=0xe9 r=0 ilen=5 bitcount=135
  step @ 3082: op0=0x81 r=0 ilen=6 bitcount=135
  fallback @ 3088 (op0=0x7c rex_len=0)
  fallback @ 3088 (op0=0x7c rex_len=0)
  fallback @ 3089 (op0=0x05 rex_len=0)
  fallback @ 3089 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 3090)
  step @ 3090: op0=0xe9 r=0 ilen=5 bitcount=135
  fallback @ 3095 (op0=0x51 rex_len=0)
  fallback @ 3095 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 3096)
  step @ 3096: op0=0x89 r=2 ilen=2 bitcount=135
  fallback @ 3098 (op0=0xc1 rex_len=0)
  fallback @ 3098 (op0=0xc1 rex_len=0)
  fallback @ 3099 (op0=0xfa rex_len=0)
  fallback @ 3099 (op0=0xfa rex_len=0)
  fallback @ 3100 (op0=0x03 rex_len=0)
  fallback @ 3100 (op0=0x03 rex_len=0)
  fallback @ 3101 (op0=0x81 rex_len=0)
  fallback @ 3101 (op0=0x81 rex_len=0)
  fallback @ 3102 (op0=0xe1 rex_len=0)
  fallback @ 3102 (op0=0xe1 rex_len=0)
  fallback @ 3103 (op0=0x07 rex_len=0)
  fallback @ 3103 (op0=0x07 rex_len=0)
  fallback @ 3104 (op0=0x00 rex_len=0)
  fallback @ 3104 (op0=0x00 rex_len=0)
  fallback @ 3105 (op0=0x00 rex_len=0)
  fallback @ 3105 (op0=0x00 rex_len=0)
  fallback @ 3106 (op0=0x00 rex_len=0)
  fallback @ 3106 (op0=0x00 rex_len=0)
  fallback @ 3107 (op0=0xb0 rex_len=0)
  fallback @ 3107 (op0=0xb0 rex_len=0)
  fallback @ 3108 (op0=0x01 rex_len=0)
  fallback @ 3108 (op0=0x01 rex_len=0)
  fallback @ 3109 (op0=0xd2 rex_len=0)
  fallback @ 3109 (op0=0xd2 rex_len=0)
  fallback @ 3110 (op0=0xe0 rex_len=0)
  fallback @ 3110 (op0=0xe0 rex_len=0)
  fallback @ 3111 (op0=0x59 rex_len=0)
  fallback @ 3111 (op0=0x59 rex_len=0)
  fallback @ 3112 (op0=0x08 rex_len=0)
  fallback @ 3112 (op0=0x08 rex_len=0)
  fallback @ 3113 (op0=0x44 rex_len=1)
  fallback @ 3113 (op0=0x44 rex_len=0)
  fallback @ 3114 (op0=0x15 rex_len=0)
  fallback @ 3114 (op0=0x15 rex_len=0)
  fallback @ 3115 (op0=0x00 rex_len=0)
  fallback @ 3115 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 3116)
  step @ 3116: op0=0xff r=2 ilen=2 bitcount=136
  fallback @ 3118 (op0=0x48 rex_len=1)
  fallback @ 3118 (op0=0x48 rex_len=0)
  fallback @ 3119 (op0=0x83 rex_len=0)
  fallback @ 3119 (op0=0x83 rex_len=0)
  fallback @ 3120 (op0=0xc6 rex_len=0)
  fallback @ 3120 (op0=0xc6 rex_len=0)
  fallback @ 3121 (op0=0x02 rex_len=0)
  fallback @ 3121 (op0=0x02 rex_len=0)
  (resync apres 4 fallback(s) @ 3122)
  step @ 3122: op0=0xe9 r=0 ilen=5 bitcount=137
  step @ 3127: op0=0x81 r=0 ilen=6 bitcount=137
  fallback @ 3133 (op0=0x7c rex_len=0)
  fallback @ 3133 (op0=0x7c rex_len=0)
  fallback @ 3134 (op0=0x05 rex_len=0)
  fallback @ 3134 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 3135)
  step @ 3135: op0=0xe9 r=0 ilen=5 bitcount=137
  fallback @ 3140 (op0=0x51 rex_len=0)
  fallback @ 3140 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 3141)
  step @ 3141: op0=0x8d r=1 ilen=3 bitcount=137
  fallback @ 3144 (op0=0xc1 rex_len=0)
  fallback @ 3144 (op0=0xc1 rex_len=0)
  fallback @ 3145 (op0=0xfa rex_len=0)
  fallback @ 3145 (op0=0xfa rex_len=0)
  fallback @ 3146 (op0=0x03 rex_len=0)
  fallback @ 3146 (op0=0x03 rex_len=0)
  fallback @ 3147 (op0=0x81 rex_len=0)
  fallback @ 3147 (op0=0x81 rex_len=0)
  fallback @ 3148 (op0=0xe1 rex_len=0)
  fallback @ 3148 (op0=0xe1 rex_len=0)
  fallback @ 3149 (op0=0x07 rex_len=0)
  fallback @ 3149 (op0=0x07 rex_len=0)
  fallback @ 3150 (op0=0x00 rex_len=0)
  fallback @ 3150 (op0=0x00 rex_len=0)
  fallback @ 3151 (op0=0x00 rex_len=0)
  fallback @ 3151 (op0=0x00 rex_len=0)
  fallback @ 3152 (op0=0x00 rex_len=0)
  fallback @ 3152 (op0=0x00 rex_len=0)
  fallback @ 3153 (op0=0xb0 rex_len=0)
  fallback @ 3153 (op0=0xb0 rex_len=0)
  fallback @ 3154 (op0=0x01 rex_len=0)
  fallback @ 3154 (op0=0x01 rex_len=0)
  fallback @ 3155 (op0=0xd2 rex_len=0)
  fallback @ 3155 (op0=0xd2 rex_len=0)
  fallback @ 3156 (op0=0xe0 rex_len=0)
  fallback @ 3156 (op0=0xe0 rex_len=0)
  fallback @ 3157 (op0=0x59 rex_len=0)
  fallback @ 3157 (op0=0x59 rex_len=0)
  fallback @ 3158 (op0=0x08 rex_len=0)
  fallback @ 3158 (op0=0x08 rex_len=0)
  fallback @ 3159 (op0=0x44 rex_len=1)
  fallback @ 3159 (op0=0x44 rex_len=0)
  fallback @ 3160 (op0=0x15 rex_len=0)
  fallback @ 3160 (op0=0x15 rex_len=0)
  fallback @ 3161 (op0=0x00 rex_len=0)
  fallback @ 3161 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 3162)
  step @ 3162: op0=0xff r=2 ilen=2 bitcount=138
  fallback @ 3164 (op0=0x48 rex_len=1)
  fallback @ 3164 (op0=0x48 rex_len=0)
  fallback @ 3165 (op0=0x83 rex_len=0)
  fallback @ 3165 (op0=0x83 rex_len=0)
  fallback @ 3166 (op0=0xc6 rex_len=0)
  fallback @ 3166 (op0=0xc6 rex_len=0)
  fallback @ 3167 (op0=0x02 rex_len=0)
  fallback @ 3167 (op0=0x02 rex_len=0)
  (resync apres 4 fallback(s) @ 3168)
  step @ 3168: op0=0xe9 r=0 ilen=5 bitcount=139
